timestamp,equity,cash,exposure,num_positions
2026-03-12 07:30:31+00:00,10000.0,10000,0.0,0
2026-03-12 08:00:30+00:00,10000.0,10000,0.0,0
2026-03-12 08:30:23+00:00,10000.0,10000,0.0,0
2026-03-12 09:00:21+00:00,10000.0,10000,0.0,0
2026-03-12 09:20:28+00:00,10000.0,10000,0.0,0
2026-03-12 09:50:25+00:00,10000.0,10000,0.0,0
2026-03-12 10:20:28+00:00,10000.0,10000,0.0,0
2026-03-12 10:50:26+00:00,10000.0,10000,0.0,0
2026-03-12 11:20:20+00:00,10000.0,10000,0.0,0
2026-03-12 11:50:21+00:00,10000.0,10000,0.0,0
2026-03-12 12:10:38+00:00,10000.0,10000,0.0,0
2026-03-12 12:40:42+00:00,10000.0,10000,0.0,0
2026-03-12 13:10:32+00:00,10000.0,10000,0.0,0
2026-03-12 13:40:26+00:00,10000.0,10000,0.0,0
2026-03-12 14:10:24+00:00,10000.0,10000,0.0,0
2026-03-12 14:40:23+00:00,10000.0,10000,0.0,0
2026-03-12 15:10:24+00:00,10000.0,10000,0.0,0
2026-03-12 15:30:33+00:00,10000.0,10000,0.0,0
2026-03-12 16:00:30+00:00,10000.0,10000,0.0,0
2026-03-12 16:30:22+00:00,10000.0,10000,0.0,0
2026-03-12 17:00:27+00:00,10000.0,10000,0.0,0
2026-03-12 17:30:27+00:00,10000.0,10000,0.0,0
2026-03-12 18:00:31+00:00,10000.0,10000,0.0,0
2026-03-12 18:30:23+00:00,10000.0,10000,0.0,0
2026-03-12 19:00:21+00:00,10000.0,10000,0.0,0
2026-03-12 19:20:36+00:00,10000.0,10000,0.0,0
2026-03-12 19:50:31+00:00,10000.0,10000,0.0,0
2026-03-12 20:20:24+00:00,10000.0,10000,0.0,0
2026-03-12 20:50:21+00:00,10000.0,10000,0.0,0
2026-03-12 21:10:28+00:00,10000.0,10000,0.0,0
2026-03-12 21:40:22+00:00,10000.0,10000,0.0,0
2026-03-12 22:10:24+00:00,10000.0,10000,0.0,0
2026-03-12 22:40:21+00:00,10000.0,10000,0.0,0
2026-03-12 23:10:23+00:00,10000.0,10000,0.0,0
2026-03-12 23:30:41+00:00,10000.0,10000,0.0,0
2026-03-13 00:00:53+00:00,10000.0,10000,0.0,0
2026-03-13 00:30:34+00:00,10000.0,10000,0.0,0
2026-03-13 01:00:30+00:00,10000.0,10000,0.0,0
2026-03-13 01:30:22+00:00,10000.0,10000,0.0,0
2026-03-13 02:00:25+00:00,10000.0,10000,0.0,0
2026-03-13 02:20:37+00:00,10000.0,10000,0.0,0
2026-03-13 02:50:36+00:00,10000.0,10000,0.0,0
2026-03-13 03:20:24+00:00,10000.0,10000,0.0,0
2026-03-13 03:50:26+00:00,10000.0,10000,0.0,0
2026-03-13 04:20:23+00:00,10000.0,10000,0.0,0
2026-03-13 04:50:25+00:00,10000.0,10000,0.0,0
2026-03-13 05:10:57+00:00,10000.0,10000,0.0,0
2026-03-13 05:40:33+00:00,10000.0,10000,0.0,0
2026-03-13 06:10:25+00:00,10000.0,10000,0.0,0
2026-03-13 06:40:26+00:00,10000.0,10000,0.0,0
2026-03-13 07:10:26+00:00,10000.0,10000,0.0,0
2026-03-13 07:40:27+00:00,10000.0,10000,0.0,0
2026-03-13 08:10:24+00:00,10000.0,10000,0.0,0
2026-03-13 08:40:21+00:00,10000.0,10000,0.0,0
2026-03-13 09:10:19+00:00,10000.0,10000,0.0,0
2026-03-13 09:40:24+00:00,10000.0,10000,0.0,0
2026-03-13 10:00:39+00:00,10000.0,10000,0.0,0
2026-03-13 10:50:28+00:00,10000.0,10000,0.0,0
2026-03-13 11:20:31+00:00,10000.0,10000,0.0,0
2026-03-13 11:50:46+00:00,10000.0,10000,0.0,0
2026-03-13 12:30:52+00:00,10000.0,10000,0.0,0
2026-03-13 13:00:49+00:00,10000.0,10000,0.0,0
2026-03-13 13:40:27+00:00,10000.0,10000,0.0,0
2026-03-13 14:10:30+00:00,10000.0,10000,0.0,0
2026-03-13 14:40:29+00:00,10000.0,10000,0.0,0
2026-03-13 15:10:28+00:00,10000.0,10000,0.0,0
2026-03-13 15:40:33+00:00,10000.0,10000,0.0,0
2026-03-13 16:10:31+00:00,10000.0,10000,0.0,0
2026-03-13 16:40:34+00:00,10000.0,10000,0.0,0
2026-03-13 17:10:33+00:00,10000.0,10000,0.0,0
2026-03-13 17:50:23+00:00,10000.0,10000,0.0,0
2026-03-13 18:20:32+00:00,10000.0,10000,0.0,0
2026-03-13 19:00:30+00:00,10000.0,10000,0.0,0
2026-03-13 19:20:33+00:00,10000.0,10000,0.0,0
2026-03-13 19:50:39+00:00,10000.0,10000,0.0,0
2026-03-13 20:30:25+00:00,10000.0,10000,0.0,0
2026-03-13 20:50:33+00:00,10000.0,10000,0.0,0
2026-03-13 21:30:29+00:00,10000.0,10000,0.0,0
2026-03-13 22:00:39+00:00,10000.0,10000,0.0,0
2026-03-13 22:30:39+00:00,10000.0,10000,0.0,0
2026-03-13 23:00:34+00:00,10000.0,10000,0.0,0
2026-03-13 23:40:23+00:00,10000.0,10000,0.0,0
2026-03-14 00:10:43+00:00,10000.0,10000,0.0,0
2026-03-14 00:50:27+00:00,10000.0,10000,0.0,0
2026-03-14 01:20:27+00:00,10000.0,10000,0.0,0
2026-03-14 01:50:30+00:00,10000.0,10000,0.0,0
2026-03-14 02:20:31+00:00,10000.0,10000,0.0,0
2026-03-14 02:50:29+00:00,10000.0,10000,0.0,0
2026-03-14 03:30:34+00:00,10000.0,10000,0.0,0
2026-03-14 04:00:31+00:00,10000.0,10000,0.0,0
2026-03-14 04:30:40+00:00,10000.0,10000,0.0,0
2026-03-14 05:10:30+00:00,10000.0,10000,0.0,0
2026-03-14 05:40:28+00:00,10000.0,10000,0.0,0
2026-03-14 06:10:31+00:00,10000.0,10000,0.0,0
2026-03-14 06:40:30+00:00,10000.0,10000,0.0,0
2026-03-14 07:10:30+00:00,10000.0,10000,0.0,0
2026-03-14 07:40:24+00:00,10000.0,10000,0.0,0
2026-03-14 08:00:38+00:00,10000.0,10000,0.0,0
2026-03-14 08:30:30+00:00,10000.0,10000,0.0,0
2026-03-14 08:50:33+00:00,10000.0,10000,0.0,0
2026-03-14 09:20:28+00:00,10000.0,10000,0.0,0
2026-03-14 09:50:23+00:00,10000.0,10000,0.0,0
2026-03-14 10:10:40+00:00,10000.0,10000,0.0,0
2026-03-14 10:40:32+00:00,10000.0,10000,0.0,0
2026-03-14 11:00:40+00:00,10000.0,10000,0.0,0
2026-03-14 11:30:43+00:00,10000.0,10000,0.0,0
2026-03-14 11:50:38+00:00,10000.0,10000,0.0,0
2026-03-14 12:20:24+00:00,10000.0,10000,0.0,0
2026-03-14 12:40:25+00:00,10000.0,10000,0.0,0
2026-03-14 12:50:32+00:00,10000.0,10000,0.0,0
2026-03-14 13:20:27+00:00,10000.0,10000,0.0,0
2026-03-14 13:40:24+00:00,10000.0,10000,0.0,0
2026-03-14 14:00:34+00:00,10000.0,10000,0.0,0
2026-03-14 14:20:31+00:00,10000.0,10000,0.0,0
2026-03-14 14:40:29+00:00,10000.0,10000,0.0,0
2026-03-14 15:00:48+00:00,10000.0,10000,0.0,0
2026-03-14 15:20:26+00:00,10000.0,10000,0.0,0
2026-03-14 15:30:55+00:00,10000.0,10000,0.0,0
2026-03-14 16:00:28+00:00,10000.0,10000,0.0,0
2026-03-14 16:20:26+00:00,10000.0,10000,0.0,0
2026-03-14 16:30:39+00:00,10000.0,10000,0.0,0
2026-03-14 16:50:35+00:00,10000.0,10000,0.0,0
2026-03-14 17:20:29+00:00,10000.0,10000,0.0,0
2026-03-14 17:40:22+00:00,10000.0,10000,0.0,0
2026-03-14 18:00:28+00:00,10000.0,10000,0.0,0
2026-03-14 18:10:29+00:00,10000.0,10000,0.0,0
2026-03-14 18:30:32+00:00,10000.0,10000,0.0,0
2026-03-14 18:50:38+00:00,10000.0,10000,0.0,0
2026-03-14 19:00:44+00:00,10000.0,10000,0.0,0
2026-03-14 19:20:28+00:00,10000.0,10000,0.0,0
2026-03-14 19:40:25+00:00,10000.0,10000,0.0,0
2026-03-14 20:00:24+00:00,10000.0,10000,0.0,0
2026-03-14 20:10:29+00:00,10000.0,10000,0.0,0
2026-03-14 20:30:43+00:00,10000.0,10000,0.0,0
2026-03-14 20:50:26+00:00,10000.0,10000,0.0,0
2026-03-14 21:00:56+00:00,10000.0,10000,0.0,0
2026-03-14 21:20:35+00:00,10000.0,10000,0.0,0
2026-03-14 21:40:28+00:00,10000.0,10000,0.0,0
2026-03-14 22:00:34+00:00,10000.0,10000,0.0,0
2026-03-14 22:10:31+00:00,10000.0,10000,0.0,0
2026-03-14 22:30:32+00:00,10000.0,10000,0.0,0
2026-03-14 22:40:35+00:00,10000.0,10000,0.0,0
2026-03-14 23:00:35+00:00,10000.0,10000,0.0,0
2026-03-14 23:20:28+00:00,10000.0,10000,0.0,0
2026-03-14 23:40:23+00:00,10000.0,10000,0.0,0
2026-03-14 23:50:33+00:00,10000.0,10000,0.0,0
2026-03-15 00:10:37+00:00,10000.0,10000,0.0,0
2026-03-15 00:30:37+00:00,10000.0,10000,0.0,0
2026-03-15 00:50:44+00:00,10000.0,10000,0.0,0
2026-03-15 01:10:23+00:00,10000.0,10000,0.0,0
2026-03-15 01:20:33+00:00,10000.0,10000,0.0,0
2026-03-15 01:40:29+00:00,10000.0,10000,0.0,0
2026-03-15 02:00:33+00:00,10000.0,10000,0.0,0
2026-03-15 02:20:22+00:00,10000.0,10000,0.0,0
2026-03-15 02:30:35+00:00,10000.0,10000,0.0,0
2026-03-15 02:50:31+00:00,10000.0,10000,0.0,0
2026-03-15 03:10:26+00:00,10000.0,10000,0.0,0
2026-03-15 03:30:27+00:00,10000.0,10000,0.0,0
2026-03-15 03:40:41+00:00,10000.0,10000,0.0,0
2026-03-15 04:00:32+00:00,10000.0,10000,0.0,0
2026-03-15 04:20:26+00:00,10000.0,10000,0.0,0
2026-03-15 04:40:23+00:00,10000.0,10000,0.0,0
2026-03-15 04:50:34+00:00,10000.0,10000,0.0,0
2026-03-15 05:10:38+00:00,10000.0,10000,0.0,0
2026-03-15 05:30:34+00:00,10000.0,10000,0.0,0
2026-03-15 05:50:27+00:00,10000.0,10000,0.0,0
2026-03-15 06:00:45+00:00,10000.0,10000,0.0,0
2026-03-15 06:20:27+00:00,10000.0,10000,0.0,0
2026-03-15 06:30:46+00:00,10000.0,10000,0.0,0
2026-03-15 06:50:32+00:00,10000.0,10000,0.0,0
2026-03-15 07:20:24+00:00,10000.0,10000,0.0,0
2026-03-15 07:50:22+00:00,10000.0,10000,0.0,0
2026-03-15 08:20:23+00:00,10000.0,10000,0.0,0
2026-03-15 08:40:29+00:00,10000.0,10000,0.0,0
2026-03-15 09:10:41+00:00,10000.0,10000,0.0,0
2026-03-15 09:40:35+00:00,10000.0,10000,0.0,0
2026-03-15 10:10:26+00:00,10000.0,10000,0.0,0
2026-03-15 10:40:30+00:00,10000.0,10000,0.0,0
2026-03-15 11:10:24+00:00,10000.0,10000,0.0,0
2026-03-15 11:30:33+00:00,10000.0,10000,0.0,0
2026-03-15 12:10:38+00:00,10000.0,10000,0.0,0
2026-03-15 12:50:31+00:00,10000.0,10000,0.0,0
2026-03-15 13:40:30+00:00,10000.0,10000,0.0,0
2026-03-15 14:30:39+00:00,10000.0,10000,0.0,0
2026-03-15 15:20:34+00:00,10000.0,10000,0.0,0
2026-03-15 16:00:38+00:00,10000.0,10000,0.0,0
2026-03-15 17:00:31+00:00,10000.0,10000,0.0,0
