timestamp,market_id,symbol,predicted_probability,market_price,direction,position_size,entry_price,exit_price,realized_outcome,pnl,fees,net_pnl,strategy_name,confidence,edge,capital_at_entry,settlement_time
2026-03-11 15:44:00+00:00,BTCUSDT_20260311_1542,BTC/USDT,0.4216691561294123,0.34504481536029624,YES,809.5274636198363,0.34677003943709767,0.0,0,-280.7198704848643,8.095274636198363,-296.9104197572611,Predictive,0.5108289384607738,0.07662434076911606,27670.013487364038,2026-03-11 15:57:00+00:00
2026-03-11 16:02:00+00:00,BTCUSDT_20260311_1557,BTC/USDT,0.3465272052636312,0.29209386644439905,YES,526.5142611417698,0.293554335776621,0.0,0,-154.5605442063906,5.265142611417698,-165.090829429226,Predictive,0.3628889254615475,0.054433338819232124,27384.028474267758,2026-03-11 16:12:00+00:00
2026-03-11 16:14:00+00:00,BTCUSDT_20260311_1612,BTC/USDT,0.4524077568141722,0.3924705592093882,YES,671.596259546422,0.3944329120054351,1.0,1,406.69659120156876,6.7159625954642195,393.2646660106403,Predictive,0.3995813173652267,0.059937197604784,27222.751967465905,2026-03-11 16:27:00+00:00
2026-03-11 16:29:00+00:00,BTCUSDT_20260311_1627,BTC/USDT,0.41378559734174847,0.3085569586264816,YES,1051.210687762018,0.31009974341961394,0.0,0,-325.9801645549577,10.512106877620182,-347.00437831019804,Predictive,0.7015242581017793,0.10522863871526689,27618.936451789854,2026-03-11 16:42:00+00:00
2026-03-11 16:44:00+00:00,BTCUSDT_20260311_1642,BTC/USDT,0.36027575104562287,0.2650934685471274,YES,883.7198216264834,0.266418935889863,0.0,0,-235.43969450250722,8.837198216264834,-253.11409093503687,Predictive,0.6345485499899699,0.09518228249849547,27284.119089018634,2026-03-11 16:57:00+00:00
2026-03-11 17:07:00+00:00,BTCUSDT_20260311_1657,BTC/USDT,0.39423922189518346,0.33325517710435293,YES,618.5041934649403,0.33492145298987464,0.0,0,-207.15032315560833,6.185041934649403,-219.52040702490714,Predictive,0.4065602986055369,0.06098404479083053,27042.494352581478,2026-03-11 17:12:00+00:00
2026-03-11 17:31:00+00:00,BTCUSDT_20260311_1727,BTC/USDT,0.4251825308947076,0.28317508013459136,YES,1329.0619125675048,0.2845909555352643,0.0,0,-378.2389996631121,13.290619125675049,-404.8202379144622,Predictive,0.9467163384007748,0.14200745076011623,26822.053410300196,2026-03-11 17:42:00+00:00
2026-03-11 17:44:00+00:00,BTCUSDT_20260311_1742,BTC/USDT,0.37728521235098866,0.23960419168569874,YES,1197.0119109451762,0.2408022126441272,0.0,0,-288.24311671697336,11.970119109451762,-312.18335493587693,Predictive,0.9178734711019328,0.13768102066528992,26431.844291527632,2026-03-11 17:57:00+00:00
2026-03-11 18:00:00+00:00,BTCUSDT_20260311_1757,BTC/USDT,0.30321172042714484,0.24739504424362277,YES,484.73269737474374,0.24863201946484087,0.0,0,-120.5200694489221,4.847326973747437,-130.21472339641699,Predictive,0.3721111745568138,0.05581667618352207,26138.75384783691,2026-03-11 18:12:00+00:00
2026-03-11 18:14:00+00:00,BTCUSDT_20260311_1812,BTC/USDT,0.33139662013336635,0.17885662820811674,YES,1208.3216240922325,0.1797509113491573,1.0,1,991.1247109587598,12.083216240922326,966.9582784769152,Predictive,1.0,0.1525399919252496,26006.150562147068,2026-03-11 18:27:00+00:00
2026-03-11 18:30:00+00:00,BTCUSDT_20260311_1827,BTC/USDT,0.48225819468472253,0.35441603343898626,YES,1336.5380018052751,0.35618811360618113,1.0,1,860.4790521792795,13.365380018052752,833.748292143174,Predictive,0.8522810749715752,0.12784216124573627,26983.909893087777,2026-03-11 18:42:00+00:00
2026-03-11 18:59:00+00:00,BTCUSDT_20260311_1857,BTC/USDT,0.36347531231042396,0.2624676869630833,YES,953.3465710228452,0.2637800253978987,1.0,1,701.8727883054395,9.533465710228452,682.8058568849825,Predictive,0.673384168982271,0.10100762534734065,27834.855479556827,2026-03-11 19:12:00+00:00
2026-03-11 19:22:00+00:00,BTCUSDT_20260311_1912,BTC/USDT,0.3807890392933153,0.3214706544837383,YES,623.6843843914556,0.32307800775615697,1.0,1,422.1856760136389,6.236843843914556,409.7119883258098,Predictive,0.39545589873051346,0.05931838480957702,28530.491424018353,2026-03-11 19:27:00+00:00
2026-03-11 19:30:00+00:00,BTCUSDT_20260311_1927,BTC/USDT,0.3737263312975293,0.20109427514916872,YES,1447.6338550015996,0.20209974652491455,1.0,1,1155.0674198448914,14.476338550015996,1126.1147427448595,Predictive,1.0,0.17263205614836058,28938.20076148197,2026-03-11 19:42:00+00:00
2026-03-11 19:49:00+00:00,BTCUSDT_20260311_1942,BTC/USDT,0.41219031141889406,0.35423374675603975,YES,675.206560619386,0.3560049154898199,1.0,1,434.8297060679095,6.7520656061938595,421.3255748555218,Predictive,0.3863770977523621,0.057956564662854315,30086.51611572067,2026-03-11 19:57:00+00:00
2026-03-11 20:00:00+00:00,BTCUSDT_20260311_1957,BTC/USDT,0.4613004224694887,0.34108724019437303,YES,1392.0917655467974,0.3427926763953449,1.0,1,914.8929034470899,13.920917655467974,887.051068136154,Predictive,0.8014212151674379,0.12021318227511568,30507.424904133113,2026-03-11 20:12:00+00:00
2026-03-11 20:14:00+00:00,BTCUSDT_20260311_2012,BTC/USDT,0.4126703047675231,0.268561279473535,YES,1547.7166660212606,0.26990408587090264,0.0,0,-417.7350519296295,15.477166660212607,-448.6893852500547,Predictive,0.9607268352932541,0.1441090252939881,31406.840640919992,2026-03-11 20:27:00+00:00
2026-03-11 20:29:00+00:00,BTCUSDT_20260311_2027,BTC/USDT,0.2807165277592595,0.16433414081884856,YES,1078.9557925488102,0.16515581152294279,1.0,1,900.7599730330315,10.789557925488102,879.1808571820553,Predictive,0.7758825796027395,0.11638238694041092,30978.316031064875,2026-03-11 20:42:00+00:00
2026-03-11 20:59:00+00:00,BTCUSDT_20260311_2057,BTC/USDT,0.3589597121614752,0.1745898359344591,YES,1593.9538002048955,0.17546278511413138,1.0,1,1314.2742270776907,15.939538002048955,1282.3951510735928,Predictive,1.0,0.18436987622701612,31863.136466095857,2026-03-11 21:12:00+00:00
2026-03-11 21:18:00+00:00,BTCUSDT_20260311_2112,BTC/USDT,0.34143427147154387,0.27107126353654515,YES,800.6483676280205,0.27242661985422784,1.0,1,582.5304391433137,8.006483676280206,566.5174717907532,Predictive,0.46908671956665815,0.07036300793499872,33169.404209497276,2026-03-11 21:27:00+00:00
2026-03-11 21:29:00+00:00,BTCUSDT_20260311_2127,BTC/USDT,0.3913243397567905,0.21950966013110945,YES,1687.5967324320293,0.22060720843176498,0.0,0,-372.2960041003982,16.875967324320293,-406.0479387490388,Predictive,1.0,0.17181467962568103,33735.058681316266,2026-03-11 21:42:00+00:00
2026-03-11 21:44:00+00:00,BTCUSDT_20260311_2142,BTC/USDT,0.4815569440218224,0.24875837370383921,YES,1668.1381338607935,0.2500021655723584,0.0,0,-417.03814593903104,16.681381338607935,-450.4009086162469,Predictive,1.0,0.2327985703179832,33346.081295877266,2026-03-11 21:57:00+00:00
2026-03-11 22:03:00+00:00,BTCUSDT_20260311_2157,BTC/USDT,0.44418615691105684,0.38760665384663295,YES,760.5850510596015,0.3895446871158661,0.0,0,-296.2818657400175,7.605850510596015,-311.4935667612096,Predictive,0.3771966870961593,0.056579503064423886,32921.437299427635,2026-03-11 22:12:00+00:00
2026-03-11 22:44:00+00:00,BTCUSDT_20260311_2242,BTC/USDT,0.3694887310329412,0.313675701016508,YES,663.2829342513942,0.3152440795215905,0.0,0,-209.0960180704604,6.632829342513942,-222.36167675548825,Predictive,0.37208686677622155,0.05581303001643323,32618.522604345104,2026-03-11 22:57:00+00:00
2026-03-11 22:59:00+00:00,BTCUSDT_20260311_2257,BTC/USDT,0.4458614965487785,0.26810954684004235,YES,1620.4713293137322,0.2694500945742425,1.0,1,1183.8351763752985,16.204713293137324,1151.425749789024,Predictive,1.0,0.17775194970873615,32393.221872981507,2026-03-11 23:12:00+00:00
2026-03-11 23:14:00+00:00,BTCUSDT_20260311_2312,BTC/USDT,0.3933151439680629,0.2659004330878168,YES,1456.958704576211,0.26722993525325583,0.0,0,-389.34298029056833,14.569587045762109,-418.4821543820925,Predictive,0.8494314058683072,0.12741471088024608,33562.487462311045,2026-03-11 23:27:00+00:00
2026-03-11 23:31:00+00:00,BTCUSDT_20260311_2327,BTC/USDT,0.3279702681970002,0.1695107034887536,YES,1582.3810302874729,0.17035825700619736,0.0,0,-269.5716742394447,15.82381030287473,-301.21929484519416,Predictive,1.0,0.1584595647082466,33157.3206717176,2026-03-11 23:42:00+00:00
2026-03-11 23:47:00+00:00,BTCUSDT_20260311_2342,BTC/USDT,0.2610537554328778,0.13470167646460487,YES,1200.5788481826753,0.1353751848469279,1.0,1,1038.050264686634,12.005788481826754,1014.0386877229804,Predictive,0.8423471931218195,0.1263520789682729,32875.74320899633,2026-03-11 23:57:00+00:00
2026-03-12 00:09:00+00:00,BTCUSDT_20260311_2357,BTC/USDT,0.4182517516830192,0.15712764057284734,YES,1695.6896736841481,0.15791327877571157,1.0,1,1427.9177575265678,16.956896736841482,1394.003964052885,Predictive,1.0,0.26112411111017186,33896.83657694612,2026-03-12 00:12:00+00:00
2026-03-12 00:14:00+00:00,BTCUSDT_20260312_0012,BTC/USDT,0.32584491132716403,0.24225134012164715,YES,974.2420287652463,0.24346259682225535,0.0,0,-237.19149425656926,9.742420287652463,-256.67633483187416,Predictive,0.557290474703446,0.08359357120551689,35315.01191418504,2026-03-12 00:27:00+00:00
2026-03-12 00:32:00+00:00,BTCUSDT_20260312_0027,BTC/USDT,0.41744949295665496,0.2505094887621142,YES,1753.8910209964233,0.25176203620592474,0.0,0,-441.56317472934785,17.538910209964232,-476.6409951492763,Predictive,1.0,0.16694000419454075,35060.2815097185,2026-03-12 00:42:00+00:00
2026-03-12 00:52:00+00:00,BTCUSDT_20260312_0042,BTC/USDT,0.3859398997265406,0.31522485948730244,YES,893.7474198671703,0.3168009837847389,0.0,0,-283.14006186899167,8.937474198671703,-301.015010266335,Predictive,0.4714336015949209,0.07071504023923814,34609.78086079049,2026-03-12 00:57:00+00:00
2026-03-12 01:00:00+00:00,BTCUSDT_20260312_0057,BTC/USDT,0.46109691708584777,0.15344251895173372,YES,1716.3320399460747,0.15420973154649237,1.0,1,1451.656936821347,17.163320399460748,1417.3302960224257,Predictive,1.0,0.30765439813411405,34309.47747852203,2026-03-12 01:12:00+00:00
2026-03-12 01:18:00+00:00,BTCUSDT_20260312_0112,BTC/USDT,0.4094172130237793,0.35821710893996195,YES,713.2372293365169,0.3600081944846617,0.0,0,-256.771247172682,7.132372293365169,-271.03599175941235,Predictive,0.34133402722544914,0.051200104083817366,35754.002043050015,2026-03-12 01:27:00+00:00
2026-03-12 01:48:00+00:00,BTCUSDT_20260312_0142,BTC/USDT,0.30535131100495716,0.09113547960880783,YES,1774.8615397938665,0.09159115700685186,1.0,1,1612.2999178371838,17.748615397938664,1576.8026870413064,Predictive,1.0,0.21421583139614933,35479.48218047939,2026-03-12 01:57:00+00:00
2026-03-12 01:59:00+00:00,BTCUSDT_20260312_0157,BTC/USDT,0.3260181301265975,0.1896707780439612,YES,1560.281344946352,0.190619131934181,0.0,0,-297.41947554677006,15.60281344946352,-328.62510244569705,Predictive,0.9089823472175755,0.13634735208263632,37076.17928486711,2026-03-12 02:12:00+00:00
2026-03-12 02:14:00+00:00,BTCUSDT_20260312_0212,BTC/USDT,0.4024721830481032,0.3501765431621182,YES,739.9581987239649,0.35192742587792875,1.0,1,479.546614589771,7.399581987239649,464.74745061529177,Predictive,0.3486375992399001,0.05229563988598501,36771.3602273331,2026-03-12 02:27:00+00:00
2026-03-12 02:29:00+00:00,BTCUSDT_20260312_0227,BTC/USDT,0.3713740424924125,0.20609591528906832,YES,1862.5453420961437,0.20712639486551362,0.0,0,-385.78230198192904,18.62545342096144,-423.0332088238519,Predictive,1.0,0.1652781272033442,37232.281388501906,2026-03-12 02:42:00+00:00
2026-03-12 03:03:00+00:00,BTCUSDT_20260312_0257,BTC/USDT,0.3540693212188274,0.29242999917624585,YES,802.4623785249394,0.293892149172127,0.0,0,-235.83739305447133,8.024623785249394,-251.8866406249701,Predictive,0.41092881361721034,0.061639322042581546,36838.47446273473,2026-03-12 03:12:00+00:00
2026-03-12 03:14:00+00:00,BTCUSDT_20260312_0312,BTC/USDT,0.38504405111477863,0.24812474061110706,YES,1666.3694434732668,0.24936536431416256,0.0,0,-415.5348233536995,16.66369443473267,-448.8622122231649,Predictive,0.9127954033578105,0.13691931050367157,36585.97337524553,2026-03-12 03:27:00+00:00
2026-03-12 03:35:00+00:00,BTCUSDT_20260312_0327,BTC/USDT,0.42145012095030676,0.2633032279006726,YES,1808.5219275945915,0.26461974404017596,1.0,1,1329.951318023465,18.085219275945914,1293.7808794715731,Predictive,1.0,0.15814689304963414,36152.35333261589,2026-03-12 03:42:00+00:00
2026-03-12 04:08:00+00:00,BTCUSDT_20260312_0357,BTC/USDT,0.2973589722268529,0.2470323675254501,YES,626.3075091458325,0.24826752936307733,1.0,1,470.81569122865363,6.263075091458325,458.28954104573694,Predictive,0.3355106980093522,0.05032660470140282,37476.0415755479,2026-03-12 04:12:00+00:00
2026-03-12 04:20:00+00:00,BTCUSDT_20260312_0412,BTC/USDT,0.40702831329839984,0.28167366897941626,YES,1655.5201272315962,0.2830820373243133,1.0,1,1186.8721167834697,16.555201272315962,1153.7617142388376,Predictive,0.8356976287932238,0.12535464431898358,37930.30206550423,2026-03-12 04:27:00+00:00
2026-03-12 04:29:00+00:00,BTCUSDT_20260312_0427,BTC/USDT,0.37173333723598756,0.21072153052032452,YES,1955.8587091143852,0.21177513817292612,0.0,0,-414.20224836941986,19.558587091143853,-453.3194225517076,Predictive,1.0,0.16101180671566304,39097.615595196556,2026-03-12 04:42:00+00:00
2026-03-12 04:45:00+00:00,BTCUSDT_20260312_0442,BTC/USDT,0.37521761788647245,0.2902391543158441,YES,1157.8748855581916,0.2916903500874233,0.0,0,-337.7409307259041,11.578748855581917,-360.89842843706793,Predictive,0.5665230904708559,0.08497846357062838,38671.83459797156,2026-03-12 04:57:00+00:00
2026-03-12 05:00:00+00:00,BTCUSDT_20260312_0457,BTC/USDT,0.34582386184913266,0.2874660689682301,YES,784.9075675844883,0.28890339931307124,1.0,1,558.1451031627755,7.849075675844883,542.4469518110857,Predictive,0.38905195253935027,0.05835779288090254,38326.244591569804,2026-03-12 05:12:00+00:00
