timestamp,equity,cash,exposure,num_positions
2026-03-04 15:10:29+00:00,10000.0,10000,0.0,0
2026-03-04 15:30:37+00:00,10000.0,10000,0.0,0
2026-03-04 15:40:23+00:00,10000.0,10000,0.0,0
2026-03-04 15:50:28+00:00,10000.0,10000,0.0,0
2026-03-04 16:00:40+00:00,10000.0,10000,0.0,0
2026-03-04 16:10:46+00:00,10000.0,10000,0.0,0
2026-03-04 16:30:32+00:00,10000.0,10000,0.0,0
2026-03-04 16:40:30+00:00,10000.0,10000,0.0,0
2026-03-04 17:00:24+00:00,10000.0,10000,0.0,0
2026-03-04 17:20:23+00:00,10000.0,10000,0.0,0
2026-03-04 17:30:33+00:00,10000.0,10000,0.0,0
2026-03-04 17:40:32+00:00,10000.0,10000,0.0,0
2026-03-04 18:00:29+00:00,10000.0,10000,0.0,0
2026-03-04 18:10:30+00:00,10000.0,10000,0.0,0
2026-03-04 18:30:24+00:00,10000.0,10000,0.0,0
2026-03-04 18:40:26+00:00,10000.0,10000,0.0,0
2026-03-04 18:50:33+00:00,10000.0,10000,0.0,0
2026-03-04 19:00:38+00:00,10000.0,10000,0.0,0
2026-03-04 19:20:30+00:00,10000.0,10000,0.0,0
2026-03-04 19:40:23+00:00,10000.0,10000,0.0,0
2026-03-04 19:50:27+00:00,10000.0,10000,0.0,0
2026-03-04 20:10:26+00:00,10000.0,10000,0.0,0
2026-03-04 21:00:33+00:00,10000.0,10000,0.0,0
2026-03-04 22:10:34+00:00,10000.0,10000,0.0,0
2026-03-04 23:30:28+00:00,10000.0,10000,0.0,0
2026-03-05 00:40:31+00:00,10000.0,10000,0.0,0
2026-03-05 02:00:29+00:00,10000.0,10000,0.0,0
2026-03-05 03:10:30+00:00,10000.0,10000,0.0,0
2026-03-05 04:30:23+00:00,10000.0,10000,0.0,0
2026-03-05 05:40:40+00:00,10000.0,10000,0.0,0
2026-03-05 07:00:24+00:00,10000.0,10000,0.0,0
2026-03-05 08:10:29+00:00,10000.0,10000,0.0,0
2026-03-05 09:30:25+00:00,10000.0,10000,0.0,0
2026-03-05 10:40:30+00:00,10000.0,10000,0.0,0
2026-03-05 12:00:46+00:00,10000.0,10000,0.0,0
2026-03-05 13:20:25+00:00,10000.0,10000,0.0,0
2026-03-05 14:30:37+00:00,10000.0,10000,0.0,0
2026-03-05 15:50:23+00:00,10000.0,10000,0.0,0
2026-03-05 17:10:38+00:00,10000.0,10000,0.0,0
2026-03-05 18:20:32+00:00,10000.0,10000,0.0,0
2026-03-05 19:40:23+00:00,10000.0,10000,0.0,0
2026-03-05 21:00:27+00:00,10000.0,10000,0.0,0
2026-03-05 22:10:32+00:00,10000.0,10000,0.0,0
2026-03-05 23:30:26+00:00,10000.0,10000,0.0,0
2026-03-06 00:40:31+00:00,10000.0,10000,0.0,0
2026-03-06 02:00:26+00:00,10000.0,10000,0.0,0
2026-03-06 03:10:30+00:00,10000.0,10000,0.0,0
2026-03-06 04:30:26+00:00,10000.0,10000,0.0,0
2026-03-06 05:40:48+00:00,10000.0,10000,0.0,0
2026-03-06 07:00:26+00:00,10000.0,10000,0.0,0
2026-03-06 08:10:28+00:00,10000.0,10000,0.0,0
2026-03-06 09:30:24+00:00,10000.0,10000,0.0,0
2026-03-06 10:40:28+00:00,10000.0,10000,0.0,0
2026-03-06 12:00:34+00:00,10000.0,10000,0.0,0
2026-03-06 13:30:43+00:00,10000.0,10000,0.0,0
2026-03-06 14:40:34+00:00,10000.0,10000,0.0,0
2026-03-06 16:00:39+00:00,10000.0,10000,0.0,0
2026-03-06 17:20:23+00:00,10000.0,10000,0.0,0
2026-03-06 18:30:35+00:00,10000.0,10000,0.0,0
2026-03-06 19:50:41+00:00,10000.0,10000,0.0,0
2026-03-06 21:10:25+00:00,10000.0,10000,0.0,0
2026-03-06 22:20:29+00:00,10000.0,10000,0.0,0
2026-03-06 23:40:22+00:00,10000.0,10000,0.0,0
2026-03-07 00:50:29+00:00,10000.0,10000,0.0,0
2026-03-07 02:10:23+00:00,10000.0,10000,0.0,0
2026-03-07 03:20:28+00:00,10000.0,10000,0.0,0
2026-03-07 04:40:22+00:00,10000.0,10000,0.0,0
2026-03-07 05:50:30+00:00,10000.0,10000,0.0,0
2026-03-07 07:10:22+00:00,10000.0,10000,0.0,0
2026-03-07 08:20:29+00:00,10000.0,10000,0.0,0
2026-03-07 09:40:23+00:00,10000.0,10000,0.0,0
2026-03-07 10:50:28+00:00,10000.0,10000,0.0,0
2026-03-07 12:10:28+00:00,10000.0,10000,0.0,0
2026-03-07 13:30:24+00:00,10000.0,10000,0.0,0
2026-03-07 14:40:29+00:00,10000.0,10000,0.0,0
2026-03-07 16:00:29+00:00,10000.0,10000,0.0,0
2026-03-07 17:20:25+00:00,10000.0,10000,0.0,0
2026-03-07 18:30:35+00:00,10000.0,10000,0.0,0
2026-03-07 19:50:28+00:00,10000.0,10000,0.0,0
2026-03-07 21:00:47+00:00,10000.0,10000,0.0,0
2026-03-07 22:20:23+00:00,10000.0,10000,0.0,0
2026-03-07 23:30:35+00:00,10000.0,10000,0.0,0
2026-03-08 00:50:22+00:00,10000.0,10000,0.0,0
2026-03-08 02:00:32+00:00,10000.0,10000,0.0,0
2026-03-08 03:20:21+00:00,10000.0,10000,0.0,0
2026-03-08 04:30:30+00:00,10000.0,10000,0.0,0
2026-03-08 05:50:22+00:00,10000.0,10000,0.0,0
2026-03-08 07:00:43+00:00,10000.0,10000,0.0,0
2026-03-08 08:20:24+00:00,10000.0,10000,0.0,0
2026-03-08 09:30:30+00:00,10000.0,10000,0.0,0
2026-03-08 10:50:20+00:00,10000.0,10000,0.0,0
2026-03-08 12:00:47+00:00,10000.0,10000,0.0,0
2026-03-08 13:20:21+00:00,10000.0,10000,0.0,0
2026-03-08 14:30:31+00:00,10000.0,10000,0.0,0
2026-03-08 15:50:21+00:00,10000.0,10000,0.0,0
2026-03-08 17:10:23+00:00,10000.0,10000,0.0,0
2026-03-08 18:20:26+00:00,10000.0,10000,0.0,0
2026-03-08 19:40:21+00:00,10000.0,10000,0.0,0
2026-03-08 20:50:29+00:00,10000.0,10000,0.0,0
2026-03-08 22:10:21+00:00,10000.0,10000,0.0,0
2026-03-08 23:20:25+00:00,10000.0,10000,0.0,0
2026-03-09 00:40:19+00:00,10000.0,10000,0.0,0
2026-03-09 01:50:25+00:00,10000.0,10000,0.0,0
2026-03-09 03:10:19+00:00,10000.0,10000,0.0,0
2026-03-09 04:20:25+00:00,10000.0,10000,0.0,0
2026-03-09 05:40:22+00:00,10000.0,10000,0.0,0
2026-03-09 06:50:34+00:00,10000.0,10000,0.0,0
2026-03-09 08:00:17+00:00,10000.0,10000,0.0,0
2026-03-09 08:40:16+00:00,10000.0,10000,0.0,0
2026-03-09 09:20:15+00:00,10000.0,10000,0.0,0
2026-03-09 10:00:18+00:00,10000.0,10000,0.0,0
2026-03-09 10:40:19+00:00,10000.0,10000,0.0,0
2026-03-09 11:20:21+00:00,10000.0,10000,0.0,0
2026-03-09 12:10:17+00:00,10000.0,10000,0.0,0
2026-03-09 12:50:16+00:00,10000.0,10000,0.0,0
2026-03-09 13:30:21+00:00,10000.0,10000,0.0,0
2026-03-09 14:10:25+00:00,10000.0,10000,0.0,0
2026-03-09 14:40:19+00:00,10000.0,10000,0.0,0
2026-03-09 15:10:17+00:00,10000.0,10000,0.0,0
2026-03-09 15:40:15+00:00,10000.0,10000,0.0,0
2026-03-09 16:10:15+00:00,10000.0,10000,0.0,0
2026-03-09 16:40:16+00:00,10000.0,10000,0.0,0
2026-03-09 17:00:37+00:00,10000.0,10000,0.0,0
2026-03-09 17:30:20+00:00,10000.0,10000,0.0,0
2026-03-09 18:00:19+00:00,10000.0,10000,0.0,0
2026-03-09 18:20:26+00:00,10000.0,10000,0.0,0
2026-03-09 18:50:23+00:00,10000.0,10000,0.0,0
2026-03-09 19:20:20+00:00,10000.0,10000,0.0,0
2026-03-09 19:50:19+00:00,10000.0,10000,0.0,0
2026-03-09 20:20:20+00:00,10000.0,10000,0.0,0
2026-03-09 20:50:18+00:00,10000.0,10000,0.0,0
2026-03-09 21:10:23+00:00,10000.0,10000,0.0,0
2026-03-09 21:40:24+00:00,10000.0,10000,0.0,0
2026-03-09 22:10:27+00:00,10000.0,10000,0.0,0
2026-03-09 22:40:26+00:00,10000.0,10000,0.0,0
2026-03-09 23:10:22+00:00,10000.0,10000,0.0,0
2026-03-09 23:40:20+00:00,10000.0,10000,0.0,0
2026-03-10 00:00:52+00:00,10000.0,10000,0.0,0
2026-03-10 00:30:32+00:00,10000.0,10000,0.0,0
2026-03-10 01:00:31+00:00,10000.0,10000,0.0,0
2026-03-10 01:30:43+00:00,10000.0,10000,0.0,0
2026-03-10 02:00:24+00:00,10000.0,10000,0.0,0
2026-03-10 02:30:20+00:00,10000.0,10000,0.0,0
2026-03-10 03:00:22+00:00,10000.0,10000,0.0,0
2026-03-10 03:30:22+00:00,10000.0,10000,0.0,0
2026-03-10 04:00:24+00:00,10000.0,10000,0.0,0
2026-03-10 04:30:19+00:00,10000.0,10000,0.0,0
2026-03-10 05:00:21+00:00,10000.0,10000,0.0,0
2026-03-10 05:30:21+00:00,10000.0,10000,0.0,0
2026-03-10 06:00:22+00:00,10000.0,10000,0.0,0
2026-03-10 06:20:30+00:00,10000.0,10000,0.0,0
2026-03-10 07:00:21+00:00,10000.0,10000,0.0,0
2026-03-10 07:30:22+00:00,10000.0,10000,0.0,0
2026-03-10 08:00:20+00:00,10000.0,10000,0.0,0
2026-03-10 08:30:21+00:00,10000.0,10000,0.0,0
2026-03-10 09:00:23+00:00,10000.0,10000,0.0,0
2026-03-10 09:30:19+00:00,10000.0,10000,0.0,0
2026-03-10 09:50:29+00:00,10000.0,10000,0.0,0
2026-03-10 10:20:28+00:00,10000.0,10000,0.0,0
2026-03-10 10:50:26+00:00,10000.0,10000,0.0,0
2026-03-10 11:20:26+00:00,10000.0,10000,0.0,0
2026-03-10 11:50:28+00:00,10000.0,10000,0.0,0
2026-03-10 12:20:23+00:00,10000.0,10000,0.0,0
2026-03-10 12:40:28+00:00,10000.0,10000,0.0,0
2026-03-10 13:10:27+00:00,10000.0,10000,0.0,0
2026-03-10 13:40:26+00:00,10000.0,10000,0.0,0
2026-03-10 14:10:24+00:00,10000.0,10000,0.0,0
2026-03-10 14:40:22+00:00,10000.0,10000,0.0,0
2026-03-10 15:00:45+00:00,10000.0,10000,0.0,0
2026-03-10 15:30:28+00:00,10000.0,10000,0.0,0
2026-03-10 16:00:28+00:00,10000.0,10000,0.0,0
2026-03-10 16:20:35+00:00,10000.0,10000,0.0,0
2026-03-10 16:50:28+00:00,10000.0,10000,0.0,0
2026-03-10 17:20:25+00:00,10000.0,10000,0.0,0
2026-03-10 17:50:25+00:00,10000.0,10000,0.0,0
2026-03-10 18:20:23+00:00,10000.0,10000,0.0,0
2026-03-10 18:50:22+00:00,10000.0,10000,0.0,0
2026-03-10 19:10:31+00:00,10000.0,10000,0.0,0
2026-03-10 19:40:33+00:00,10000.0,10000,0.0,0
2026-03-10 20:10:26+00:00,10000.0,10000,0.0,0
2026-03-10 20:40:34+00:00,10000.0,10000,0.0,0
2026-03-10 21:10:23+00:00,10000.0,10000,0.0,0
2026-03-10 21:40:25+00:00,10000.0,10000,0.0,0
2026-03-10 22:10:24+00:00,10000.0,10000,0.0,0
2026-03-10 22:30:35+00:00,10000.0,10000,0.0,0
2026-03-10 23:00:31+00:00,10000.0,10000,0.0,0
2026-03-10 23:30:28+00:00,10000.0,10000,0.0,0
2026-03-11 00:00:27+00:00,10000.0,10000,0.0,0
2026-03-11 00:30:24+00:00,10000.0,10000,0.0,0
2026-03-11 00:50:30+00:00,10000.0,10000,0.0,0
2026-03-11 01:20:29+00:00,10000.0,10000,0.0,0
2026-03-11 01:50:26+00:00,10000.0,10000,0.0,0
2026-03-11 02:20:24+00:00,10000.0,10000,0.0,0
2026-03-11 02:50:23+00:00,10000.0,10000,0.0,0
2026-03-11 03:10:44+00:00,10000.0,10000,0.0,0
2026-03-11 03:40:28+00:00,10000.0,10000,0.0,0
2026-03-11 04:10:25+00:00,10000.0,10000,0.0,0
2026-03-11 04:40:22+00:00,10000.0,10000,0.0,0
2026-03-11 05:10:23+00:00,10000.0,10000,0.0,0
2026-03-11 05:40:22+00:00,10000.0,10000,0.0,0
2026-03-11 06:00:53+00:00,10000.0,10000,0.0,0
2026-03-11 06:30:48+00:00,10000.0,10000,0.0,0
2026-03-11 07:00:29+00:00,10000.0,10000,0.0,0
2026-03-11 07:30:27+00:00,10000.0,10000,0.0,0
2026-03-11 08:00:25+00:00,10000.0,10000,0.0,0
2026-03-11 08:30:22+00:00,10000.0,10000,0.0,0
2026-03-11 09:00:20+00:00,10000.0,10000,0.0,0
2026-03-11 09:20:30+00:00,10000.0,10000,0.0,0
2026-03-11 09:50:25+00:00,10000.0,10000,0.0,0
2026-03-11 10:20:23+00:00,10000.0,10000,0.0,0
2026-03-11 10:50:20+00:00,10000.0,10000,0.0,0
2026-03-11 11:20:20+00:00,10000.0,10000,0.0,0
2026-03-11 11:50:25+00:00,10000.0,10000,0.0,0
2026-03-11 12:20:22+00:00,10000.0,10000,0.0,0
2026-03-11 12:40:26+00:00,10000.0,10000,0.0,0
2026-03-11 13:10:26+00:00,10000.0,10000,0.0,0
2026-03-11 13:40:25+00:00,10000.0,10000,0.0,0
2026-03-11 14:10:22+00:00,10000.0,10000,0.0,0
2026-03-11 14:30:38+00:00,10000.0,10000,0.0,0
2026-03-11 15:00:44+00:00,10000.0,10000,0.0,0
2026-03-11 15:30:26+00:00,10000.0,10000,0.0,0
2026-03-11 16:00:26+00:00,10000.0,10000,0.0,0
2026-03-11 16:30:22+00:00,10000.0,10000,0.0,0
2026-03-11 17:00:25+00:00,10000.0,10000,0.0,0
2026-03-11 17:30:22+00:00,10000.0,10000,0.0,0
2026-03-11 17:50:34+00:00,10000.0,10000,0.0,0
2026-03-11 18:20:24+00:00,10000.0,10000,0.0,0
2026-03-11 18:50:34+00:00,10000.0,10000,0.0,0
2026-03-11 19:10:27+00:00,10000.0,10000,0.0,0
2026-03-11 19:40:25+00:00,10000.0,10000,0.0,0
2026-03-11 20:10:22+00:00,10000.0,10000,0.0,0
2026-03-11 20:40:23+00:00,10000.0,10000,0.0,0
2026-03-11 21:10:21+00:00,10000.0,10000,0.0,0
2026-03-11 21:30:32+00:00,10000.0,10000,0.0,0
2026-03-11 22:00:30+00:00,10000.0,10000,0.0,0
2026-03-11 22:30:30+00:00,10000.0,10000,0.0,0
2026-03-11 23:00:24+00:00,10000.0,10000,0.0,0
2026-03-11 23:30:22+00:00,10000.0,10000,0.0,0
2026-03-12 00:00:24+00:00,10000.0,10000,0.0,0
2026-03-12 00:20:31+00:00,10000.0,10000,0.0,0
2026-03-12 00:50:28+00:00,10000.0,10000,0.0,0
2026-03-12 01:20:28+00:00,10000.0,10000,0.0,0
2026-03-12 01:50:25+00:00,10000.0,10000,0.0,0
2026-03-12 02:20:25+00:00,10000.0,10000,0.0,0
2026-03-12 02:50:23+00:00,10000.0,10000,0.0,0
2026-03-12 03:20:20+00:00,10000.0,10000,0.0,0
2026-03-12 03:40:32+00:00,10000.0,10000,0.0,0
2026-03-12 04:10:28+00:00,10000.0,10000,0.0,0
2026-03-12 04:40:25+00:00,10000.0,10000,0.0,0
2026-03-12 05:10:21+00:00,10000.0,10000,0.0,0
2026-03-12 05:40:21+00:00,10000.0,10000,0.0,0
2026-03-12 06:00:55+00:00,10000.0,10000,0.0,0
2026-03-12 06:30:30+00:00,10000.0,10000,0.0,0
2026-03-12 07:00:29+00:00,10000.0,10000,0.0,0
2026-03-12 07:30:27+00:00,10000.0,10000,0.0,0
2026-03-12 08:00:27+00:00,10000.0,10000,0.0,0
2026-03-12 08:30:22+00:00,10000.0,10000,0.0,0
2026-03-12 08:50:33+00:00,10000.0,10000,0.0,0
2026-03-12 09:20:24+00:00,10000.0,10000,0.0,0
2026-03-12 09:50:23+00:00,10000.0,10000,0.0,0
2026-03-12 10:20:26+00:00,10000.0,10000,0.0,0
2026-03-12 10:50:24+00:00,10000.0,10000,0.0,0
2026-03-12 11:20:19+00:00,10000.0,10000,0.0,0
2026-03-12 11:40:32+00:00,10000.0,10000,0.0,0
2026-03-12 12:10:33+00:00,10000.0,10000,0.0,0
2026-03-12 12:40:38+00:00,10000.0,10000,0.0,0
2026-03-12 13:10:28+00:00,10000.0,10000,0.0,0
2026-03-12 13:40:24+00:00,10000.0,10000,0.0,0
2026-03-12 14:10:23+00:00,10000.0,10000,0.0,0
2026-03-12 14:40:22+00:00,10000.0,10000,0.0,0
2026-03-12 15:00:56+00:00,10000.0,10000,0.0,0
2026-03-12 15:30:29+00:00,10000.0,10000,0.0,0
2026-03-12 16:00:27+00:00,10000.0,10000,0.0,0
2026-03-12 16:30:21+00:00,10000.0,10000,0.0,0
2026-03-12 16:50:35+00:00,10000.0,10000,0.0,0
2026-03-12 17:30:25+00:00,10000.0,10000,0.0,0
2026-03-12 18:00:26+00:00,10000.0,10000,0.0,0
2026-03-12 18:30:22+00:00,10000.0,10000,0.0,0
2026-03-12 18:50:31+00:00,10000.0,10000,0.0,0
2026-03-12 19:20:31+00:00,10000.0,10000,0.0,0
2026-03-12 19:50:27+00:00,10000.0,10000,0.0,0
2026-03-12 20:20:23+00:00,10000.0,10000,0.0,0
2026-03-12 20:40:33+00:00,10000.0,10000,0.0,0
2026-03-12 21:10:26+00:00,10000.0,10000,0.0,0
2026-03-12 21:40:21+00:00,10000.0,10000,0.0,0
2026-03-12 22:00:39+00:00,10000.0,10000,0.0,0
2026-03-12 22:30:44+00:00,10000.0,10000,0.0,0
2026-03-12 23:00:49+00:00,10000.0,10000,0.0,0
2026-03-12 23:30:34+00:00,10000.0,10000,0.0,0
2026-03-13 00:00:45+00:00,10000.0,10000,0.0,0
2026-03-13 00:30:31+00:00,10000.0,10000,0.0,0
2026-03-13 01:00:27+00:00,10000.0,10000,0.0,0
2026-03-13 01:30:21+00:00,10000.0,10000,0.0,0
2026-03-13 01:50:44+00:00,10000.0,10000,0.0,0
2026-03-13 02:20:32+00:00,10000.0,10000,0.0,0
2026-03-13 02:50:27+00:00,10000.0,10000,0.0,0
2026-03-13 03:20:21+00:00,10000.0,10000,0.0,0
2026-03-13 03:50:24+00:00,10000.0,10000,0.0,0
2026-03-13 04:20:21+00:00,10000.0,10000,0.0,0
2026-03-13 04:50:24+00:00,10000.0,10000,0.0,0
2026-03-13 05:10:44+00:00,10000.0,10000,0.0,0
2026-03-13 05:40:29+00:00,10000.0,10000,0.0,0
2026-03-13 06:10:23+00:00,10000.0,10000,0.0,0
2026-03-13 06:40:23+00:00,10000.0,10000,0.0,0
2026-03-13 07:10:24+00:00,10000.0,10000,0.0,0
2026-03-13 07:40:24+00:00,10000.0,10000,0.0,0
2026-03-13 08:10:23+00:00,10000.0,10000,0.0,0
2026-03-13 08:40:20+00:00,10000.0,10000,0.0,0
2026-03-13 09:00:57+00:00,10000.0,10000,0.0,0
2026-03-13 09:30:35+00:00,10000.0,10000,0.0,0
2026-03-13 10:00:32+00:00,10000.0,10000,0.0,0
2026-03-13 10:50:24+00:00,10000.0,10000,0.0,0
2026-03-13 11:20:28+00:00,10000.0,10000,0.0,0
2026-03-13 11:50:41+00:00,10000.0,10000,0.0,0
2026-03-13 12:30:31+00:00,10000.0,10000,0.0,0
2026-03-13 13:00:41+00:00,10000.0,10000,0.0,0
2026-03-13 13:40:22+00:00,10000.0,10000,0.0,0
2026-03-13 14:10:26+00:00,10000.0,10000,0.0,0
2026-03-13 14:40:28+00:00,10000.0,10000,0.0,0
2026-03-13 15:10:27+00:00,10000.0,10000,0.0,0
2026-03-13 15:40:31+00:00,10000.0,10000,0.0,0
2026-03-13 16:10:29+00:00,10000.0,10000,0.0,0
2026-03-13 16:40:32+00:00,10000.0,10000,0.0,0
2026-03-13 17:10:31+00:00,10000.0,10000,0.0,0
2026-03-13 17:40:34+00:00,10000.0,10000,0.0,0
2026-03-13 18:20:30+00:00,10000.0,10000,0.0,0
2026-03-13 18:50:31+00:00,10000.0,10000,0.0,0
2026-03-13 19:20:31+00:00,10000.0,10000,0.0,0
2026-03-13 19:50:36+00:00,10000.0,10000,0.0,0
2026-03-13 20:20:46+00:00,10000.0,10000,0.0,0
2026-03-13 20:50:31+00:00,10000.0,10000,0.0,0
2026-03-13 21:30:23+00:00,10000.0,10000,0.0,0
2026-03-13 22:00:27+00:00,10000.0,10000,0.0,0
2026-03-13 22:30:32+00:00,10000.0,10000,0.0,0
2026-03-13 23:00:31+00:00,10000.0,10000,0.0,0
2026-03-13 23:30:41+00:00,10000.0,10000,0.0,0
2026-03-14 00:10:42+00:00,10000.0,10000,0.0,0
2026-03-14 00:50:23+00:00,10000.0,10000,0.0,0
2026-03-14 01:20:26+00:00,10000.0,10000,0.0,0
2026-03-14 01:50:29+00:00,10000.0,10000,0.0,0
2026-03-14 02:20:29+00:00,10000.0,10000,0.0,0
2026-03-14 02:50:26+00:00,10000.0,10000,0.0,0
2026-03-14 03:30:28+00:00,10000.0,10000,0.0,0
2026-03-14 04:00:30+00:00,10000.0,10000,0.0,0
2026-03-14 04:30:37+00:00,10000.0,10000,0.0,0
2026-03-14 05:10:26+00:00,10000.0,10000,0.0,0
2026-03-14 05:40:24+00:00,10000.0,10000,0.0,0
2026-03-14 06:10:29+00:00,10000.0,10000,0.0,0
2026-03-14 06:40:28+00:00,10000.0,10000,0.0,0
2026-03-14 07:10:26+00:00,10000.0,10000,0.0,0
2026-03-14 07:30:42+00:00,10000.0,10000,0.0,0
2026-03-14 08:00:37+00:00,10000.0,10000,0.0,0
2026-03-14 08:30:29+00:00,10000.0,10000,0.0,0
2026-03-14 08:50:32+00:00,10000.0,10000,0.0,0
2026-03-14 09:20:27+00:00,10000.0,10000,0.0,0
2026-03-14 09:40:31+00:00,10000.0,10000,0.0,0
2026-03-14 10:10:38+00:00,10000.0,10000,0.0,0
2026-03-14 10:40:31+00:00,10000.0,10000,0.0,0
2026-03-14 11:00:39+00:00,10000.0,10000,0.0,0
2026-03-14 11:30:42+00:00,10000.0,10000,0.0,0
2026-03-14 11:50:37+00:00,10000.0,10000,0.0,0
2026-03-14 12:10:33+00:00,10000.0,10000,0.0,0
2026-03-14 12:30:59+00:00,10000.0,10000,0.0,0
2026-03-14 12:50:31+00:00,10000.0,10000,0.0,0
2026-03-14 13:20:25+00:00,10000.0,10000,0.0,0
2026-03-14 13:30:49+00:00,10000.0,10000,0.0,0
2026-03-14 14:00:31+00:00,10000.0,10000,0.0,0
2026-03-14 14:20:28+00:00,10000.0,10000,0.0,0
2026-03-14 14:40:27+00:00,10000.0,10000,0.0,0
2026-03-14 15:00:41+00:00,10000.0,10000,0.0,0
2026-03-14 15:20:23+00:00,10000.0,10000,0.0,0
2026-03-14 15:30:50+00:00,10000.0,10000,0.0,0
2026-03-14 15:50:33+00:00,10000.0,10000,0.0,0
2026-03-14 16:10:38+00:00,10000.0,10000,0.0,0
2026-03-14 16:30:37+00:00,10000.0,10000,0.0,0
2026-03-14 16:50:34+00:00,10000.0,10000,0.0,0
2026-03-14 17:20:28+00:00,10000.0,10000,0.0,0
2026-03-14 17:40:21+00:00,10000.0,10000,0.0,0
2026-03-14 17:50:32+00:00,10000.0,10000,0.0,0
2026-03-14 18:10:28+00:00,10000.0,10000,0.0,0
2026-03-14 18:30:29+00:00,10000.0,10000,0.0,0
2026-03-14 18:50:35+00:00,10000.0,10000,0.0,0
2026-03-14 19:00:43+00:00,10000.0,10000,0.0,0
2026-03-14 19:20:27+00:00,10000.0,10000,0.0,0
2026-03-14 19:40:23+00:00,10000.0,10000,0.0,0
2026-03-14 20:00:23+00:00,10000.0,10000,0.0,0
2026-03-14 20:10:28+00:00,10000.0,10000,0.0,0
2026-03-14 20:30:42+00:00,10000.0,10000,0.0,0
2026-03-14 20:50:25+00:00,10000.0,10000,0.0,0
2026-03-14 21:00:54+00:00,10000.0,10000,0.0,0
2026-03-14 21:20:33+00:00,10000.0,10000,0.0,0
2026-03-14 21:40:27+00:00,10000.0,10000,0.0,0
2026-03-14 22:00:28+00:00,10000.0,10000,0.0,0
2026-03-14 22:10:30+00:00,10000.0,10000,0.0,0
2026-03-14 22:30:31+00:00,10000.0,10000,0.0,0
2026-03-14 22:40:34+00:00,10000.0,10000,0.0,0
2026-03-14 23:00:34+00:00,10000.0,10000,0.0,0
2026-03-14 23:20:26+00:00,10000.0,10000,0.0,0
2026-03-14 23:30:40+00:00,10000.0,10000,0.0,0
2026-03-14 23:50:32+00:00,10000.0,10000,0.0,0
2026-03-15 00:10:36+00:00,10000.0,10000,0.0,0
2026-03-15 00:30:35+00:00,10000.0,10000,0.0,0
2026-03-15 00:50:43+00:00,10000.0,10000,0.0,0
2026-03-15 01:00:37+00:00,10000.0,10000,0.0,0
2026-03-15 01:20:32+00:00,10000.0,10000,0.0,0
2026-03-15 01:40:28+00:00,10000.0,10000,0.0,0
2026-03-15 02:00:29+00:00,10000.0,10000,0.0,0
2026-03-15 02:10:30+00:00,10000.0,10000,0.0,0
2026-03-15 02:30:34+00:00,10000.0,10000,0.0,0
2026-03-15 02:50:30+00:00,10000.0,10000,0.0,0
2026-03-15 03:10:24+00:00,10000.0,10000,0.0,0
2026-03-15 03:30:24+00:00,10000.0,10000,0.0,0
2026-03-15 03:40:40+00:00,10000.0,10000,0.0,0
2026-03-15 04:00:31+00:00,10000.0,10000,0.0,0
2026-03-15 04:20:24+00:00,10000.0,10000,0.0,0
2026-03-15 04:30:39+00:00,10000.0,10000,0.0,0
2026-03-15 04:50:33+00:00,10000.0,10000,0.0,0
2026-03-15 05:10:36+00:00,10000.0,10000,0.0,0
2026-03-15 05:30:33+00:00,10000.0,10000,0.0,0
2026-03-15 05:50:25+00:00,10000.0,10000,0.0,0
2026-03-15 06:00:44+00:00,10000.0,10000,0.0,0
2026-03-15 06:20:24+00:00,10000.0,10000,0.0,0
2026-03-15 06:30:45+00:00,10000.0,10000,0.0,0
2026-03-15 06:50:31+00:00,10000.0,10000,0.0,0
2026-03-15 07:20:21+00:00,10000.0,10000,0.0,0
2026-03-15 07:50:20+00:00,10000.0,10000,0.0,0
2026-03-15 08:10:31+00:00,10000.0,10000,0.0,0
2026-03-15 08:40:27+00:00,10000.0,10000,0.0,0
2026-03-15 09:10:40+00:00,10000.0,10000,0.0,0
2026-03-15 09:40:31+00:00,10000.0,10000,0.0,0
2026-03-15 10:10:23+00:00,10000.0,10000,0.0,0
2026-03-15 10:40:25+00:00,10000.0,10000,0.0,0
2026-03-15 11:00:35+00:00,10000.0,10000,0.0,0
2026-03-15 11:30:30+00:00,10000.0,10000,0.0,0
2026-03-15 12:00:58+00:00,10000.0,10000,0.0,0
2026-03-15 12:50:28+00:00,10000.0,10000,0.0,0
2026-03-15 13:40:27+00:00,10000.0,10000,0.0,0
2026-03-15 14:30:33+00:00,10000.0,10000,0.0,0
2026-03-15 15:20:24+00:00,10000.0,10000,0.0,0
2026-03-15 16:00:33+00:00,10000.0,10000,0.0,0
2026-03-15 17:00:31+00:00,10000.0,10000,0.0,0
2026-03-15 17:00:31+00:00,10000.0,10000,0.0,0
