timestamp,open,high,low,close,volume
2026-03-04 19:07:00+00:00,62409.688826198384,62425.115793734374,62362.26625562288,62362.7509763191,206.00702821767467
2026-03-04 19:08:00+00:00,62362.7509763191,62370.41496720392,62326.68940568314,62337.574358957994,162.7696602581222
2026-03-04 19:09:00+00:00,62337.574358957994,62359.07898576705,62246.08452096619,62260.77697284188,138.5390061477305
2026-03-04 19:10:00+00:00,62260.77697284188,62308.66998051072,62253.72648688364,62292.8861762032,147.7807664308836
2026-03-04 19:11:00+00:00,62292.8861762032,62303.4927864513,62278.5335903464,62287.028135045875,155.33511210101784
2026-03-04 19:12:00+00:00,62287.028135045875,62319.35315173953,62183.52498615272,62199.510716122044,229.64917573153602
2026-03-04 19:13:00+00:00,62199.510716122044,62204.97495465289,62159.60852449812,62160.93591439775,181.20367257689077
2026-03-04 19:14:00+00:00,62160.93591439775,62201.65308186615,62159.66277720108,62180.17748501607,151.13568802232032
2026-03-04 19:15:00+00:00,62180.17748501607,62194.18126012954,62149.43762439163,62151.2872570473,156.55833283063643
2026-03-04 19:16:00+00:00,62151.2872570473,62174.05171563009,62114.45229491681,62116.90479866202,143.3117931560268
2026-03-04 19:17:00+00:00,62116.90479866202,62120.87518199348,62110.3190038279,62114.79011062418,154.0217864080567
2026-03-04 19:18:00+00:00,62114.79011062418,62150.56553255138,62081.403090774445,62132.5555067414,142.3229809340866
2026-03-04 19:19:00+00:00,62132.5555067414,62138.1700006635,62049.1533134546,62057.878238719655,138.5250771579736
2026-03-04 19:20:00+00:00,62057.878238719655,62097.24885527675,62051.04854698527,62089.862730456516,151.3144433730729
2026-03-04 19:21:00+00:00,62089.862730456516,62092.572376198754,62034.47141202098,62047.168036481184,138.61529776316684
2026-03-04 19:22:00+00:00,62047.168036481184,62059.39550371388,62045.41747710334,62048.3817520917,134.46511809656084
2026-03-04 19:23:00+00:00,62048.3817520917,62055.91714661315,62030.95643021728,62046.50283563771,150.415045291044
2026-03-04 19:24:00+00:00,62046.50283563771,62090.304946925375,61970.8407935399,62019.54702906621,151.3434946180192
2026-03-04 19:25:00+00:00,62019.54702906621,62034.16828610641,61935.30589645283,61968.391476458826,137.12808768937577
2026-03-04 19:26:00+00:00,61968.391476458826,61981.31629349628,61944.23643068651,61956.30284275511,131.04482060026763
2026-03-04 19:27:00+00:00,61956.30284275511,62046.12012406642,61950.353081356145,62040.27500694891,159.56153865831772
2026-03-04 19:28:00+00:00,62040.27500694891,62072.124471172414,61963.83921297039,61966.22664739525,164.09400569331
2026-03-04 19:29:00+00:00,61966.22664739525,62060.66291668087,61928.11635171967,62056.75113393994,151.30134112494784
2026-03-04 19:30:00+00:00,62056.75113393994,62062.02108437037,62038.33714859732,62038.88984356311,171.8399136289104
2026-03-04 19:31:00+00:00,62038.88984356311,62048.70454614659,62000.78806166575,62041.598318251716,176.12824547984408
2026-03-04 19:32:00+00:00,62041.598318251716,62044.610305855436,61973.601365531875,61985.70893474308,205.66915443565296
2026-03-04 19:33:00+00:00,61985.70893474308,62003.00070944428,61930.23132887572,61948.960666509905,213.67356716648305
2026-03-04 19:34:00+00:00,61948.960666509905,61987.63938293775,61913.41017065144,61925.02714705316,228.89796322913617
2026-03-04 19:35:00+00:00,61925.02714705316,61927.397113282685,61853.70497771406,61872.672717277994,191.6084246188725
2026-03-04 19:36:00+00:00,61872.672717277994,61878.059676859586,61836.18771961099,61864.59562865237,155.8158167229941
2026-03-04 19:37:00+00:00,61864.59562865237,61877.88564227626,61842.64338003121,61844.17095043218,172.95625542367543
2026-03-04 19:38:00+00:00,61844.17095043218,61948.05034393535,61830.780315336524,61939.96149092621,186.32935240095222
2026-03-04 19:39:00+00:00,61939.96149092621,61942.15623822801,61867.01327387375,61875.45230593113,171.8716681879285
2026-03-04 19:40:00+00:00,61875.45230593113,61902.93337110242,61850.92540657086,61883.933492362965,141.09011087883022
2026-03-04 19:41:00+00:00,61883.933492362965,61909.41192199316,61877.99455595109,61896.199847804186,150.47740223523925
2026-03-04 19:42:00+00:00,61896.199847804186,61927.32570176936,61830.28998253724,61840.802165851324,159.35370446094905
2026-03-04 19:43:00+00:00,61840.802165851324,61902.763608529094,61826.66236782954,61878.72210132527,127.65329777460929
2026-03-04 19:44:00+00:00,61878.72210132527,61900.077640741096,61856.15514286829,61856.437717029694,141.7201307053354
2026-03-04 19:45:00+00:00,61856.437717029694,61874.217390517806,61721.83663478078,61730.13225176212,171.31173126017944
2026-03-04 19:46:00+00:00,61730.13225176212,61793.52720593717,61701.0770810597,61770.15304452234,135.17251204267842
2026-03-04 19:47:00+00:00,61770.15304452234,61770.68749358035,61693.67914993309,61711.0996296677,150.98081522793947
2026-03-04 19:48:00+00:00,61711.0996296677,61783.14228279508,61659.153941157776,61660.577443676186,183.41467815701037
2026-03-04 19:49:00+00:00,61660.577443676186,61710.20127540302,61638.48661315362,61698.20607494688,212.1605686346234
2026-03-04 19:50:00+00:00,61698.20607494688,61703.61852386686,61647.228920947804,61678.6065610961,144.3398861603395
2026-03-04 19:51:00+00:00,61678.6065610961,61740.94713316235,61671.64928376362,61726.43709156653,171.8901723607448
2026-03-04 19:52:00+00:00,61726.43709156653,61788.8602081102,61724.64453742456,61785.873606540365,157.42624458662496
2026-03-04 19:53:00+00:00,61785.873606540365,61816.50260450484,61738.95475046144,61749.94408991799,145.47679326866148
2026-03-04 19:54:00+00:00,61749.94408991799,61815.28755210163,61730.32491120318,61792.280049605775,214.01699528412686
2026-03-04 19:55:00+00:00,61792.280049605775,61805.32973901655,61723.87190996616,61751.55517153588,198.82289343141613
2026-03-04 19:56:00+00:00,61751.55517153588,61868.82618948392,61740.94001884446,61867.78644274831,172.5104196689096
2026-03-04 19:57:00+00:00,61867.78644274831,61875.76681906416,61821.726726322035,61826.514445792985,186.49308345913803
2026-03-04 19:58:00+00:00,61826.514445792985,61893.31092879283,61803.17147131296,61881.08628531086,224.95813487341118
2026-03-04 19:59:00+00:00,61881.08628531086,61921.97776657617,61878.182654207594,61921.5680799588,204.45078481721032
2026-03-04 20:00:00+00:00,61921.5680799588,61936.70104736072,61919.08925135194,61935.73784812781,171.9784052014691
2026-03-04 20:01:00+00:00,61935.73784812781,61960.76328516607,61899.180494154214,61900.680012148245,167.34113359371327
2026-03-04 20:02:00+00:00,61900.680012148245,61912.20738135716,61886.66319083172,61894.67935570378,190.72704837135203
2026-03-04 20:03:00+00:00,61894.67935570378,61906.8089633677,61775.363620637116,61784.79852341632,169.38022344691686
2026-03-04 20:04:00+00:00,61784.79852341632,61819.524740432586,61784.32966949939,61801.76145938431,192.37852764604926
2026-03-04 20:05:00+00:00,61801.76145938431,61823.07796907096,61781.89730222053,61818.79137202315,174.81965590219733
2026-03-04 20:06:00+00:00,61818.79137202315,61831.422587628025,61802.0711564871,61824.76775340923,126.4221452377465
2026-03-04 20:07:00+00:00,61824.76775340923,61832.36448805229,61660.26055541115,61672.57483238634,167.15411853196574
2026-03-04 20:08:00+00:00,61672.57483238634,61681.61345780683,61613.81721861639,61615.624700911074,170.15781529817045
2026-03-04 20:09:00+00:00,61615.624700911074,61625.7516740344,61575.114676957724,61580.3463102218,191.90417573811
2026-03-04 20:10:00+00:00,61580.3463102218,61607.03458488314,61569.85677147467,61596.9710613986,186.50046445232215
2026-03-04 20:11:00+00:00,61596.9710613986,61634.56352186875,61587.36501059572,61610.88615776035,175.6815323360455
2026-03-04 20:12:00+00:00,61610.88615776035,61624.97872186412,61593.33444042207,61601.5143766461,187.12847528213075
2026-03-04 20:13:00+00:00,61601.5143766461,61646.142213301784,61582.65688304392,61634.36654729871,171.11776925862955
2026-03-04 20:14:00+00:00,61634.36654729871,61653.73955423347,61577.31261681493,61580.417482609686,215.90604345852242
2026-03-04 20:15:00+00:00,61580.417482609686,61631.000543777554,61554.56856234147,61614.2125893278,192.67696791861533
2026-03-04 20:16:00+00:00,61614.2125893278,61653.60360359936,61608.69701310642,61636.72638124128,234.79463848165653
2026-03-04 20:17:00+00:00,61636.72638124128,61684.63669265659,61619.79854668814,61654.85597287282,224.74931348022528
2026-03-04 20:18:00+00:00,61654.85597287282,61673.36035441004,61644.50099073595,61644.66460102872,139.28280380928467
2026-03-04 20:19:00+00:00,61644.66460102872,61754.75282031671,61639.66724900083,61738.61362615197,122.7635535920404
2026-03-04 20:20:00+00:00,61738.61362615197,61770.6707384767,61735.60388315558,61759.10732424928,148.09026886064248
2026-03-04 20:21:00+00:00,61759.10732424928,61787.32257772998,61695.200491935975,61708.62627584661,129.5273518395794
2026-03-04 20:22:00+00:00,61708.62627584661,61732.08213678546,61694.10880040541,61723.82789348694,110.43852975235883
2026-03-04 20:23:00+00:00,61723.82789348694,61769.74171880165,61710.051743890486,61761.50516735109,146.77899184351674
2026-03-04 20:24:00+00:00,61761.50516735109,61791.040641451866,61720.6464683564,61729.57858113997,116.42033686262612
2026-03-04 20:25:00+00:00,61729.57858113997,61802.21002089916,61712.17760989603,61786.830465061226,141.16513457959783
2026-03-04 20:26:00+00:00,61786.830465061226,61826.74449554199,61779.96224505675,61803.497453436,136.13512832402947
2026-03-04 20:27:00+00:00,61803.497453436,61809.87770826643,61673.82749983545,61683.007327658146,155.72476267222729
2026-03-04 20:28:00+00:00,61683.007327658146,61710.908879490766,61680.01136152029,61704.32242386186,160.2671602335369
2026-03-04 20:29:00+00:00,61704.32242386186,61713.380019676195,61670.68783574399,61682.53279615313,115.12300319062865
2026-03-04 20:30:00+00:00,61682.53279615313,61712.0871168006,61679.12343878187,61711.04168455259,118.88422129471715
2026-03-04 20:31:00+00:00,61711.04168455259,61770.40083011059,61702.59966477809,61757.8404787596,122.88757714669731
2026-03-04 20:32:00+00:00,61757.8404787596,61766.129909655865,61745.55943927884,61765.47166627855,138.71763800408687
2026-03-04 20:33:00+00:00,61765.47166627855,61860.01375009594,61755.29872968902,61850.24254361727,148.9598387450468
2026-03-04 20:34:00+00:00,61850.24254361727,61857.6208542918,61820.9843718106,61836.858091012706,143.88146465009112
2026-03-04 20:35:00+00:00,61836.858091012706,61872.84467060924,61819.86585183335,61869.5009282256,122.89923396059419
2026-03-04 20:36:00+00:00,61869.5009282256,61919.88379291845,61865.59488968023,61909.0828320161,140.23403234280457
2026-03-04 20:37:00+00:00,61909.0828320161,61909.76527201104,61878.41614868682,61902.1175536013,163.0706120192818
2026-03-04 20:38:00+00:00,61902.1175536013,61954.49964397079,61891.19729269347,61942.362259722664,167.12517091502923
2026-03-04 20:39:00+00:00,61942.362259722664,61956.329041554396,61889.15004527807,61909.8830883639,156.55251871973795
2026-03-04 20:40:00+00:00,61909.8830883639,61922.88291081451,61875.192376600484,61889.86613749967,146.20339779224796
2026-03-04 20:41:00+00:00,61889.86613749967,61897.07683044242,61823.05641559699,61823.69901041726,128.38452550276244
2026-03-04 20:42:00+00:00,61823.69901041726,61851.783581431,61820.100338885,61839.35520790441,139.62665003564274
2026-03-04 20:43:00+00:00,61839.35520790441,61865.4609598958,61822.63670300381,61855.21456462696,146.8228753331709
2026-03-04 20:44:00+00:00,61855.21456462696,61929.11136627549,61844.53676521171,61914.798043535426,167.51633017380541
2026-03-04 20:45:00+00:00,61914.798043535426,61968.50726227393,61910.57960707286,61952.35379031918,147.60053410001672
2026-03-04 20:46:00+00:00,61952.35379031918,61957.15502358338,61928.61695038264,61935.88054664951,150.9921625454776
2026-03-04 20:47:00+00:00,61935.88054664951,61950.87142344182,61861.45022095454,61876.36166437003,123.69702309819495
2026-03-04 20:48:00+00:00,61876.36166437003,61903.518116652755,61874.61424557975,61901.49963655284,124.55612126802802
2026-03-04 20:49:00+00:00,61901.49963655284,61962.204137315886,61883.03817096175,61957.15194271872,121.05639145057889
2026-03-04 20:50:00+00:00,61957.15194271872,61998.62540774674,61945.339137314324,61993.08818335684,151.29257162957947
2026-03-04 20:51:00+00:00,61993.08818335684,62060.05440481642,61964.46356979582,62046.935213085475,194.92122809746277
2026-03-04 20:52:00+00:00,62046.935213085475,62073.30500378238,62028.4137098824,62033.36628679543,151.0415040497302
2026-03-04 20:53:00+00:00,62033.36628679543,62058.79798138327,62005.63545157286,62010.101387630006,172.71278700698397
2026-03-04 20:54:00+00:00,62010.101387630006,62020.93795852508,61966.38148821463,61973.47046054948,183.35339448151504
2026-03-04 20:55:00+00:00,61973.47046054948,61979.21958166226,61967.97423991399,61972.43554785952,158.9882290537474
2026-03-04 20:56:00+00:00,61972.43554785952,61984.94884460607,61921.95892502536,61968.45797653356,139.57580854333403
2026-03-04 20:57:00+00:00,61968.45797653356,61985.131037702595,61961.328944443965,61979.25371827042,127.17339567365929
2026-03-04 20:58:00+00:00,61979.25371827042,62001.968045858244,61958.08605711807,61972.084334123116,126.27582694442668
2026-03-04 20:59:00+00:00,61972.084334123116,62024.746434059816,61951.79813699812,61965.59190788278,126.0023195644389
2026-03-04 21:00:00+00:00,61965.59190788278,61986.751214744894,61875.761395458714,61926.111458513005,129.75844262886025
2026-03-04 21:01:00+00:00,61926.111458513005,61986.38654233214,61903.7043309778,61976.34706339517,125.54576681338015
2026-03-04 21:02:00+00:00,61976.34706339517,61978.977829890115,61969.95621043183,61977.75770093844,149.4488241992277
2026-03-04 21:03:00+00:00,61977.75770093844,61987.739511075284,61955.90804774541,61968.743106488364,161.47922759231656
2026-03-04 21:04:00+00:00,61968.743106488364,61989.880067055856,61916.16954236156,61930.88606249421,153.89479991298396
2026-03-04 21:05:00+00:00,61930.88606249421,61932.72233913693,61842.84317277028,61864.57087156249,140.84544310280864
2026-03-04 21:06:00+00:00,61864.57087156249,61948.739272596555,61846.36823833553,61934.868934084036,131.84596264185288
2026-03-04 21:07:00+00:00,61934.868934084036,61972.70628799966,61915.438359189306,61959.77679428083,146.37141206538985
2026-03-04 21:08:00+00:00,61959.77679428083,61982.633032828715,61865.33893440483,61875.3455250607,148.69837965771737
2026-03-04 21:09:00+00:00,61875.3455250607,61922.67303598036,61860.63019707041,61918.64527418181,153.5992185020092
2026-03-04 21:10:00+00:00,61918.64527418181,61969.83356986831,61901.93447261007,61963.75161248891,173.46791516189958
2026-03-04 21:11:00+00:00,61963.75161248891,61976.50382816318,61957.28075340197,61967.871630359354,164.71843113590904
2026-03-04 21:12:00+00:00,61967.871630359354,62057.024840516875,61956.9180501115,62049.65056128329,196.70066970828555
2026-03-04 21:13:00+00:00,62049.65056128329,62060.3865412687,62033.49822544265,62056.684636385275,134.29091225533475
2026-03-04 21:14:00+00:00,62056.684636385275,62099.588829833505,61971.707789859065,61983.63494905255,113.96908510609258
2026-03-04 21:15:00+00:00,61983.63494905255,62019.30402632196,61983.23965528525,62006.01535755365,162.36593150588908
2026-03-04 21:16:00+00:00,62006.01535755365,62037.796620382425,62005.41371796594,62017.460172586165,149.3698882139817
2026-03-04 21:17:00+00:00,62017.460172586165,62024.8608717535,61968.545411312465,61985.941666602695,156.3547508276777
2026-03-04 21:18:00+00:00,61985.941666602695,62017.80986899381,61949.9175844869,62016.938395911784,186.3539996722775
2026-03-04 21:19:00+00:00,62016.938395911784,62038.58102802323,61916.27140815839,61929.8847334044,183.83372002593538
2026-03-04 21:20:00+00:00,61929.8847334044,62007.94646280299,61914.51386631006,61985.0115568902,198.33639601225062
2026-03-04 21:21:00+00:00,61985.0115568902,61992.32298476506,61927.62811221577,61937.24091954377,200.03829124679933
2026-03-04 21:22:00+00:00,61937.24091954377,61948.49430802849,61876.18364287974,61889.176502059556,212.6366363761635
2026-03-04 21:23:00+00:00,61889.176502059556,61906.055550626435,61878.27713040357,61885.75079320263,206.20135438245035
2026-03-04 21:24:00+00:00,61885.75079320263,61923.74559759119,61872.189824668385,61908.09409543719,209.15113396256902
2026-03-04 21:25:00+00:00,61908.09409543719,61919.96947801888,61906.9510844772,61915.3730136463,173.52827247621516
2026-03-04 21:26:00+00:00,61915.3730136463,61934.66555930545,61863.68459662433,61876.978991345444,179.6644829714142
2026-03-04 21:27:00+00:00,61876.978991345444,61894.557609332405,61843.98929605596,61852.99491039899,169.16678900917125
2026-03-04 21:28:00+00:00,61852.99491039899,61855.55094001733,61789.6011295712,61796.23946222973,161.05598258695653
2026-03-04 21:29:00+00:00,61796.23946222973,61822.626250581765,61778.2970004349,61787.589682036225,122.55258318920856
2026-03-04 21:30:00+00:00,61787.589682036225,61861.13532599417,61784.756092817755,61843.00019622664,122.23268731926265
2026-03-04 21:31:00+00:00,61843.00019622664,61881.5623175332,61838.29809727132,61840.01039145165,127.38093330462182
2026-03-04 21:32:00+00:00,61840.01039145165,61898.3219266903,61834.09548920278,61884.144661109356,168.94402515331166
2026-03-04 21:33:00+00:00,61884.144661109356,61957.267695559625,61854.60028163842,61956.49327752947,156.33326897610104
2026-03-04 21:34:00+00:00,61956.49327752947,61965.64360772078,61910.14432895296,61922.74227159533,161.0982805029424
2026-03-04 21:35:00+00:00,61922.74227159533,61928.820961795114,61882.7597645331,61914.87169885135,193.81451928379147
2026-03-04 21:36:00+00:00,61914.87169885135,62073.74719462116,61912.619369163236,62026.5821148594,149.06333903428916
2026-03-04 21:37:00+00:00,62026.5821148594,62102.612320322834,62016.69209102349,62095.14734425313,141.0058623486296
2026-03-04 21:38:00+00:00,62095.14734425313,62108.87809760984,62002.50836026165,62005.86546793353,163.90674395721356
2026-03-04 21:39:00+00:00,62005.86546793353,62033.98909238962,61987.37686032552,62030.1913864575,231.15632355347375
2026-03-04 21:40:00+00:00,62030.1913864575,62045.30055865393,62008.36099719684,62029.00360158387,150.74622565701867
2026-03-04 21:41:00+00:00,62029.00360158387,62080.26826360361,62014.29556003448,62071.489451907364,147.89672802605824
2026-03-04 21:42:00+00:00,62071.489451907364,62075.621577403086,62023.93856542285,62031.12056114424,163.20086123567376
2026-03-04 21:43:00+00:00,62031.12056114424,62041.26321933044,61979.16896360013,61990.063452190894,180.51922739544221
2026-03-04 21:44:00+00:00,61990.063452190894,62001.708285397166,61955.543118050635,61957.45139489003,239.1745259156077
2026-03-04 21:45:00+00:00,61957.45139489003,62001.941210433666,61914.34784960041,61929.77138264283,188.75562935943293
2026-03-04 21:46:00+00:00,61929.77138264283,61983.929462201195,61923.664302330006,61972.94398277286,170.0780594508586
2026-03-04 21:47:00+00:00,61972.94398277286,61976.58952491915,61905.04460947899,61910.25423448156,128.29824260433557
2026-03-04 21:48:00+00:00,61910.25423448156,61921.502573111895,61876.783928297285,61881.50368365719,137.06546426860393
2026-03-04 21:49:00+00:00,61881.50368365719,61882.98343201305,61762.958257899474,61791.416296624,152.0461506321235
2026-03-04 21:50:00+00:00,61791.416296624,61867.04550724422,61783.17183251785,61847.42806567094,207.24994204297082
2026-03-04 21:51:00+00:00,61847.42806567094,61938.446709642725,61814.9533698223,61909.69331292682,242.87170250975046
2026-03-04 21:52:00+00:00,61909.69331292682,61916.65063983813,61883.19322741744,61889.829202839785,263.8539261791176
2026-03-04 21:53:00+00:00,61889.829202839785,61891.24866366261,61856.69515474963,61875.56803424474,200.6720046188974
2026-03-04 21:54:00+00:00,61875.56803424474,61916.36108213099,61861.13177493445,61899.48654017805,196.03814917067527
2026-03-04 21:55:00+00:00,61899.48654017805,61985.48452593199,61885.036291629265,61973.84447892548,191.78629333374948
2026-03-04 21:56:00+00:00,61973.84447892548,62009.726037886816,61963.78401423484,61991.07718365354,191.08611048608785
2026-03-04 21:57:00+00:00,61991.07718365354,61993.17659328177,61943.08845921569,61954.451684146996,176.56870642998067
2026-03-04 21:58:00+00:00,61954.451684146996,61956.50931916751,61845.84172123625,61873.36064831059,199.22328979433826
2026-03-04 21:59:00+00:00,61873.36064831059,61881.920484606846,61814.45282829861,61820.35280995456,173.45231282132337
2026-03-04 22:00:00+00:00,61820.35280995456,61850.56371604898,61803.7986442585,61826.747233193935,174.4672104254191
2026-03-04 22:01:00+00:00,61826.747233193935,61834.10889717173,61785.8642518203,61792.91631574523,207.34588740821462
2026-03-04 22:02:00+00:00,61792.91631574523,61854.320662161175,61779.170149496334,61804.57576957476,259.90051275394643
2026-03-04 22:03:00+00:00,61804.57576957476,61823.650361454864,61761.78428586567,61775.72718755399,194.62864761329934
2026-03-04 22:04:00+00:00,61775.72718755399,61787.266352276725,61708.94452309388,61723.11146966115,195.49772700376812
2026-03-04 22:05:00+00:00,61723.11146966115,61738.615498027626,61655.410823742095,61665.66285396462,193.29709322862485
2026-03-04 22:06:00+00:00,61665.66285396462,61766.72024439908,61646.1126084116,61748.29652408672,215.10641492099415
2026-03-04 22:07:00+00:00,61748.29652408672,61794.82726857418,61746.30826125746,61789.5904912766,246.6628058522232
2026-03-04 22:08:00+00:00,61789.5904912766,61876.462581989384,61788.88423507687,61876.04948324436,202.10473668968692
2026-03-04 22:09:00+00:00,61876.04948324436,61916.761701093135,61872.27642135157,61899.368775715215,182.72943983145996
2026-03-04 22:10:00+00:00,61899.368775715215,61924.03734337905,61861.89585688535,61876.18675214732,174.1259902711616
2026-03-04 22:11:00+00:00,61876.18675214732,61947.59755518958,61859.58835294189,61945.127911183976,178.9023607407834
2026-03-04 22:12:00+00:00,61945.127911183976,61949.33238517923,61939.857775882636,61939.984458241895,192.098763776638
2026-03-04 22:13:00+00:00,61939.984458241895,61974.85040152124,61923.927514593954,61951.55959448766,168.59530849804628
2026-03-04 22:14:00+00:00,61951.55959448766,61953.30305284563,61937.078690761635,61948.78592814481,215.07605647929452
2026-03-04 22:15:00+00:00,61948.78592814481,61982.26021888114,61788.44855909213,61798.07458641683,146.71633912621647
2026-03-04 22:16:00+00:00,61798.07458641683,61908.5255286096,61796.136056876894,61887.71112205156,123.47126382799131
2026-03-04 22:17:00+00:00,61887.71112205156,61911.19038929356,61879.40971483923,61908.36943697248,143.3868925051735
2026-03-04 22:18:00+00:00,61908.36943697248,61929.12565266221,61904.42075852579,61924.23132192741,141.80254143054643
2026-03-04 22:19:00+00:00,61924.23132192741,61935.339012380144,61919.08271901568,61920.27338358004,132.47466316653373
2026-03-04 22:20:00+00:00,61920.27338358004,61934.60554891126,61909.89876960969,61928.84395450888,158.79110190915944
2026-03-04 22:21:00+00:00,61928.84395450888,61931.22514113749,61892.62683534246,61897.821503539024,176.33586879083265
2026-03-04 22:22:00+00:00,61897.821503539024,61933.3859552041,61868.336476772725,61930.95580289765,202.60179455475281
2026-03-04 22:23:00+00:00,61930.95580289765,61947.26202016188,61859.67526907108,61862.3650152433,158.49418735537375
2026-03-04 22:24:00+00:00,61862.3650152433,61890.83810030723,61851.36786473138,61875.317017577676,176.1057959753677
2026-03-04 22:25:00+00:00,61875.317017577676,61911.82134868317,61870.369406639926,61903.42315369711,189.2879374304139
2026-03-04 22:26:00+00:00,61903.42315369711,61919.54217001369,61879.01698594131,61891.84394968811,151.76876441197183
2026-03-04 22:27:00+00:00,61891.84394968811,61926.92636996184,61889.46744459261,61911.416057669936,152.13068127383696
2026-03-04 22:28:00+00:00,61911.416057669936,61925.74022505319,61848.73684971396,61859.68206885717,175.1831790934303
2026-03-04 22:29:00+00:00,61859.68206885717,61863.48166842272,61795.596790504,61812.856420004406,204.50651467315186
2026-03-04 22:30:00+00:00,61812.856420004406,61859.99423594906,61798.68246398242,61827.30402218766,182.28798968856842
2026-03-04 22:31:00+00:00,61827.30402218766,61861.400713928255,61816.64329996288,61861.29947949664,145.8072660158224
2026-03-04 22:32:00+00:00,61861.29947949664,61884.02481781667,61746.91623438783,61763.72205663154,185.04972166074526
2026-03-04 22:33:00+00:00,61763.72205663154,61806.03738583301,61743.091220947856,61795.27962088544,174.79161750278845
2026-03-04 22:34:00+00:00,61795.27962088544,61800.93783607643,61758.97806854033,61765.93733142068,125.75776543804432
2026-03-04 22:35:00+00:00,61765.93733142068,61777.202139967165,61742.35814595524,61757.55220697939,127.906599072498
2026-03-04 22:36:00+00:00,61757.55220697939,61770.55064314939,61667.65468316586,61689.568330502356,159.01895039941277
2026-03-04 22:37:00+00:00,61689.568330502356,61694.5058577099,61644.77243596508,61649.514523677004,130.1398711707717
2026-03-04 22:38:00+00:00,61649.514523677004,61704.78983073977,61642.75195642647,61700.81418752481,138.2135983113748
2026-03-04 22:39:00+00:00,61700.81418752481,61710.31689949551,61673.262888459205,61699.92570335369,134.86303439948932
2026-03-04 22:40:00+00:00,61699.92570335369,61701.15797415044,61668.29065524661,61680.433998638764,138.45580917438073
2026-03-04 22:41:00+00:00,61680.433998638764,61685.32282737054,61654.71260206189,61675.46427406238,132.83925397239094
2026-03-04 22:42:00+00:00,61675.46427406238,61713.334416016594,61672.388953877504,61700.68018447196,148.57092889900167
2026-03-04 22:43:00+00:00,61700.68018447196,61741.931947632176,61689.81072081011,61721.90842620335,144.10500426809318
2026-03-04 22:44:00+00:00,61721.90842620335,61743.965981708934,61689.49633403649,61717.01585195733,160.95095187079758
2026-03-04 22:45:00+00:00,61717.01585195733,61792.868185778636,61708.27165535801,61773.092295001195,149.13017863167173
2026-03-04 22:46:00+00:00,61773.092295001195,61841.64956538191,61768.48346357697,61819.901656859125,176.6819635251263
2026-03-04 22:47:00+00:00,61819.901656859125,61841.38019698825,61815.3396586921,61838.7050746681,168.54102643246537
2026-03-04 22:48:00+00:00,61838.7050746681,61858.81544095098,61836.66237652598,61840.55875791794,135.79080157234475
2026-03-04 22:49:00+00:00,61840.55875791794,61889.96768300001,61811.12157170884,61874.105090481644,123.04652219572485
2026-03-04 22:50:00+00:00,61874.105090481644,61894.02863216493,61873.427963636546,61888.51629791354,109.76014491222608
2026-03-04 22:51:00+00:00,61888.51629791354,61977.67820902004,61880.65988875776,61942.13370596256,102.191375592462
2026-03-04 22:52:00+00:00,61942.13370596256,61989.362004079136,61931.92558047982,61985.56593133431,94.16058738772341
2026-03-04 22:53:00+00:00,61985.56593133431,62003.45242102815,61916.71801607675,61931.199257281856,92.00003763066852
2026-03-04 22:54:00+00:00,61931.199257281856,61954.573000257566,61867.28630567398,61878.297422650016,106.4442757816462
2026-03-04 22:55:00+00:00,61878.297422650016,61900.819243130805,61836.291260933656,61845.051030584014,131.80129113407395
2026-03-04 22:56:00+00:00,61845.051030584014,61911.91130365048,61842.47421021243,61896.67936690706,111.8551184190263
2026-03-04 22:57:00+00:00,61896.67936690706,61922.56196849933,61793.20676487811,61813.43244973199,108.26100454622153
2026-03-04 22:58:00+00:00,61813.43244973199,61855.70130566329,61783.02636376869,61837.78454568424,134.67043540236043
2026-03-04 22:59:00+00:00,61837.78454568424,61856.714684265644,61830.62350007326,61855.116760599325,135.84043727820745
2026-03-04 23:00:00+00:00,61855.116760599325,61932.6688748018,61854.394870395015,61913.77533489105,108.2639482184769
2026-03-04 23:01:00+00:00,61913.77533489105,61929.7915588355,61912.58036182776,61920.07876531624,120.06788331815237
2026-03-04 23:02:00+00:00,61920.07876531624,61948.49103615968,61835.15305877059,61850.992376646755,135.52220627804553
2026-03-04 23:03:00+00:00,61850.992376646755,61865.8490481063,61782.46769170903,61805.370713811564,146.456650901818
2026-03-04 23:04:00+00:00,61805.370713811564,61812.24104588736,61732.84374233276,61747.23935658608,206.60223333851994
2026-03-04 23:05:00+00:00,61747.23935658608,61748.00974379241,61709.954156183776,61722.668640294265,167.6318952365655
2026-03-04 23:06:00+00:00,61722.668640294265,61726.275773260044,61685.540938520935,61714.557676711396,191.22430066668906
2026-03-04 23:07:00+00:00,61714.557676711396,61727.35264017302,61623.819428717594,61655.48654955618,177.14049906252492
2026-03-04 23:08:00+00:00,61655.48654955618,61762.09871983673,61630.510784542974,61733.504977300494,180.78346907363434
2026-03-04 23:09:00+00:00,61733.504977300494,61736.44248608278,61659.46212144479,61661.95629276107,155.02431527334838
2026-03-04 23:10:00+00:00,61661.95629276107,61740.36146988079,61657.91132340453,61734.244557798906,138.76263830067447
2026-03-04 23:11:00+00:00,61734.244557798906,61807.1821360334,61718.724228003855,61791.18544850955,117.74214115852156
