timestamp,market_id,symbol,predicted_probability,market_price,direction,position_size,entry_price,exit_price,realized_outcome,pnl,fees,net_pnl,strategy_name,confidence,edge,capital_at_entry,settlement_time
2026-02-27 01:44:00+00:00,BTCUSDT_20260227_0142,BTC/USDT,0.5230285071555586,0.5469050629203834,NO,122.21197282879162,0.5496395882349853,0.0,0,67.17253842300224,1.2221197282879162,64.7282989664264,Arbitrage,0.6378298242961655,0.047837236822212414,9329.876182707976,2026-02-27 01:57:00+00:00
2026-02-27 01:58:00+00:00,BTCUSDT_20260227_0157,BTC/USDT,0.2837561889291953,0.29478258936466395,NO,105.44953384199361,0.29625650231148726,0.0,0,31.240110066405833,1.0544953384199363,29.13111938956596,Arbitrage,1.0,0.1866345744796465,9395.994225792558,2026-02-27 02:12:00+00:00
2026-02-27 02:13:00+00:00,BTCUSDT_20260227_0212,BTC/USDT,0.5927623081821045,0.6201324842634001,NO,124.82416432606973,0.623233146684717,1.0,1,-47.0296076108431,1.2482416432606973,-49.5260908973645,Arbitrage,1.0,0.11897583967271008,9425.986094215703,2026-02-27 02:27:00+00:00
2026-02-27 02:28:00+00:00,BTCUSDT_20260227_0227,BTC/USDT,0.24506871620768356,0.2768157571392235,NO,322.69201567773035,0.2781998359249196,1.0,1,-232.9191498619042,3.226920156777304,-239.37299017545882,Arbitrage,1.0,0.18552995216481272,9375.729566448083,2026-02-27 02:42:00+00:00
2026-02-27 02:43:00+00:00,BTCUSDT_20260227_0242,BTC/USDT,0.5541487141102286,0.5709962963529208,NO,80.92920290724993,0.5738512778346854,1.0,1,-34.48787640478202,0.8092920290724993,-36.106460462927025,Arbitrage,0.610479106307715,0.04578593297307862,9142.001124557108,2026-02-27 02:57:00+00:00
2026-02-27 02:58:00+00:00,BTCUSDT_20260227_0257,BTC/USDT,0.22474624780843233,0.23017776049699193,NO,64.47309287624685,0.23132864929947686,1.0,1,-49.55861938502495,0.6447309287624685,-50.84808124254989,Arbitrage,1.0,0.21604491175069834,9106.868517223564,2026-02-27 03:12:00+00:00
2026-02-27 03:13:00+00:00,BTCUSDT_20260227_0312,BTC/USDT,0.3534401737722249,0.36117155140907675,NO,58.165281502090714,0.3629774091661221,1.0,1,-37.05259831904366,0.5816528150209072,-38.21590394908548,Arbitrage,1.0,0.1472189546121077,9056.728245023518,2026-02-27 03:27:00+00:00
2026-02-27 03:28:00+00:00,BTCUSDT_20260227_0327,BTC/USDT,0.702329517276497,0.7185846774246756,NO,61.2104363179285,0.7221776008117988,0.0,0,44.204806044725,0.612104363179285,42.98059731836643,Arbitrage,0.7359819600516719,0.05519864700387539,9019.063542341295,2026-02-27 03:42:00+00:00
2026-02-27 03:43:00+00:00,BTCUSDT_20260227_0342,BTC/USDT,0.5280298763340863,0.5784625243025656,NO,237.05146116895273,0.5813548369240784,0.0,0,137.81101355049103,2.3705146116895275,133.069984327112,Arbitrage,0.5354657765958423,0.04015993324468817,9060.89783377433,2026-02-27 03:57:00+00:00
2026-02-27 03:58:00+00:00,BTCUSDT_20260227_0357,BTC/USDT,0.57633438691328,0.6378149164462746,NO,266.0057689326605,0.6410039910285059,0.0,0,170.51075952244193,2.660057689326605,165.19064414378872,Arbitrage,1.0,0.11067636638228714,9196.048789635495,2026-02-27 04:12:00+00:00
2026-02-27 04:13:00+00:00,BTCUSDT_20260227_0412,BTC/USDT,0.6536055751523321,0.721342345238032,NO,263.8665932467748,0.7249490569642221,1.0,1,-72.57675530816344,2.6386659324677484,-77.85408717309893,Arbitrage,0.8661555170926882,0.06496166378195162,9363.92088322547,2026-02-27 04:27:00+00:00
2026-02-27 04:28:00+00:00,BTCUSDT_20260227_0427,BTC/USDT,0.2611001505300582,0.2776152820029509,NO,165.8205939442625,0.2790033584129656,0.0,0,46.26450260448191,1.658205939442625,42.948090725596664,Arbitrage,1.0,0.19697390156786443,9289.685921977862,2026-02-27 04:42:00+00:00
2026-02-27 04:43:00+00:00,BTCUSDT_20260227_0442,BTC/USDT,0.4231615365309015,0.48336918356967123,NO,348.86105302595524,0.48578602948751953,1.0,1,-179.3892272336414,3.4886105302595527,-186.36644829416053,Arbitrage,1.0,0.08339278755437712,9332.461814052085,2026-02-27 04:57:00+00:00
2026-02-27 04:59:00+00:00,BTCUSDT_20260227_0457,BTC/USDT,0.5302940502667612,0.5494126021073017,NO,95.55304633355047,0.5521596651178381,0.0,0,52.76053806452249,0.9555304633355047,50.84947713785148,Arbitrage,0.8390412662867238,0.06292809497150428,9152.117056355108,2026-02-27 05:12:00+00:00
2026-02-27 05:13:00+00:00,BTCUSDT_20260227_0512,BTC/USDT,0.5412858443903377,0.5316265635657471,YES,56.949748250482806,0.5342846963835758,0.0,0,-30.427378953130283,0.5694974825048281,-31.56637391813994,Arbitrage,1.0,0.11926971451376278,9204.308096937128,2026-02-27 05:27:00+00:00
2026-02-27 05:28:00+00:00,BTCUSDT_20260227_0527,BTC/USDT,0.7015897441684584,0.7104623312775462,NO,34.370318684874476,0.7140146429339339,0.0,0,24.540910823306167,0.3437031868487448,23.853504449608675,Arbitrage,1.0,0.07517600774168273,9173.53701479715,2026-02-27 05:42:00+00:00
2026-02-27 05:43:00+00:00,BTCUSDT_20260227_0542,BTC/USDT,0.7004032343863249,0.7328209798634571,NO,122.06840030445778,0.7364850847627743,0.0,0,89.90155614508485,1.2206840030445778,87.46018813899569,Arbitrage,0.8305363692212697,0.06229022769159523,9196.85724161741,2026-02-27 05:57:00+00:00
2026-02-27 05:58:00+00:00,BTCUSDT_20260227_0557,BTC/USDT,0.5783808019052334,0.619935013479198,NO,186.74728714845278,0.6230346885465939,1.0,1,-70.39724926299516,1.867472871484528,-74.1321950059642,Arbitrage,1.0,0.11718630491357257,9284.89132489101,2026-02-27 06:12:00+00:00
2026-02-27 06:13:00+00:00,BTCUSDT_20260227_0612,BTC/USDT,0.6248779768458739,0.6320116259872769,NO,31.20178413571941,0.6351716841172133,1.0,1,-11.383294358772766,0.3120178413571941,-12.007330041487155,Arbitrage,1.0,0.11927803604161577,9214.182057786658,2026-02-27 06:27:00+00:00
2026-02-27 06:28:00+00:00,BTCUSDT_20260227_0627,BTC/USDT,0.4326851281421771,0.45235049493586416,NO,120.02401803735722,0.4546122474105434,0.0,0,54.564388583206565,1.2002401803735723,52.163908222459426,Arbitrage,1.0,0.10520930290505154,9201.598523247514,2026-02-27 06:42:00+00:00
2026-02-27 06:43:00+00:00,BTCUSDT_20260227_0642,BTC/USDT,0.5407272091705726,0.5783320228497824,NO,180.55871087785997,0.5812236829640312,0.0,0,104.94499892766744,1.8055871087785997,101.33382471011025,Arbitrage,0.5015536645574489,0.03761652484180866,9254.357324721943,2026-02-27 06:57:00+00:00
2026-02-27 06:58:00+00:00,BTCUSDT_20260227_0657,BTC/USDT,0.49747921504936987,0.5070972563645094,NO,53.25496557116277,0.509632742646332,1.0,1,-26.114491407595107,0.5325496557116277,-27.17959071901836,Arbitrage,1.0,0.07888883260607438,9358.769773993898,2026-02-27 07:12:00+00:00
2026-02-27 07:13:00+00:00,BTCUSDT_20260227_0712,BTC/USDT,0.3880536399585791,0.3982588564554835,NO,71.74361557010346,0.4002501507377609,0.0,0,28.71539294640588,0.7174361557010346,27.280520635003814,Arbitrage,1.0,0.13089319022127666,9331.937846430603,2026-02-27 07:27:00+00:00
2026-02-27 07:28:00+00:00,BTCUSDT_20260227_0727,BTC/USDT,0.5754662906431589,0.5783769452795484,NO,14.132113480591007,0.5812688300059461,0.0,0,8.214557068374393,0.14132113480591008,7.931914798762573,Arbitrage,0.628460886277048,0.0471345664707786,9360.511918242204,2026-02-27 07:42:00+00:00
2026-02-27 07:43:00+00:00,BTCUSDT_20260227_0742,BTC/USDT,0.6561483622179725,0.6902605602232955,NO,138.89878880525436,0.6937118630244119,0.0,0,96.35573755392733,1.3889878880525435,93.57776177782225,Arbitrage,1.0,0.0801797660917852,9367.337487422525,2026-02-27 07:57:00+00:00
2026-02-27 07:58:00+00:00,BTCUSDT_20260227_0757,BTC/USDT,0.4358410799163879,0.47066488365795195,NO,210.061430316811,0.4730182080762417,0.0,0,99.36288135439025,2.10061430316811,95.16165274805402,Arbitrage,1.0,0.09321455399472184,9461.592610673284,2026-02-27 08:12:00+00:00
2026-02-27 08:13:00+00:00,BTCUSDT_20260227_0812,BTC/USDT,0.4949305418340286,0.522805722335098,NO,152.93254188912871,0.5254197509467735,0.0,0,80.35377807104301,1.5293254188912873,77.29512723326043,Arbitrage,1.0,0.07568724574205857,9559.426166608782,2026-02-27 08:27:00+00:00
2026-02-27 08:30:00+00:00,BTCUSDT_20260227_0827,BTC/USDT,0.4697250350377742,0.505355015486469,NO,203.89537677470162,0.5078817905639013,1.0,1,-100.34062773066488,2.0389537677470164,-104.41853526615891,Arbitrage,1.0,0.09502491455131684,9637.740990912078,2026-02-27 08:42:00+00:00
2026-02-27 08:43:00+00:00,BTCUSDT_20260227_0842,BTC/USDT,0.30942740077965414,0.33316411550625835,NO,203.85138235272774,0.3348299360837896,0.0,0,68.255545323756,2.0385138235272775,64.17851767670143,Arbitrage,1.0,0.1717377831137823,9535.361849357887,2026-02-27 08:57:00+00:00
2026-02-27 08:58:00+00:00,BTCUSDT_20260227_0857,BTC/USDT,0.2856936151233891,0.38485437362008895,NO,384.1446957872657,0.38677864548818935,1.0,1,-235.56573067919447,3.8414469578726567,-243.24862459493977,Arbitrage,1.0,0.14517555891380418,9599.775947723769,2026-02-27 09:12:00+00:00
2026-02-27 09:13:00+00:00,BTCUSDT_20260227_0912,BTC/USDT,0.6393810912157282,0.6734096329602365,NO,141.9568726130185,0.6767766811250376,0.0,0,96.07310110992842,1.419568726130185,93.23396365766806,Arbitrage,1.0,0.09397689198399334,9362.790648318445,2026-02-27 09:27:00+00:00
2026-02-27 09:28:00+00:00,BTCUSDT_20260227_0927,BTC/USDT,0.43377254542221677,0.4419582823729919,NO,52.55774600963229,0.4441680737848568,0.0,0,23.344472807572117,0.5255774600963229,22.293317887379473,Arbitrage,1.0,0.11147820293767158,9458.338171968277,2026-02-27 09:42:00+00:00
2026-02-27 09:43:00+00:00,BTCUSDT_20260227_0942,BTC/USDT,0.5314696178887985,0.546361105080337,NO,77.5291401671885,0.5490929106057386,0.0,0,42.57070123116181,0.775291401671885,41.02011842781804,Arbitrage,0.7988197184018194,0.059911478880136454,9480.907353374176,2026-02-27 09:57:00+00:00
2026-02-27 09:58:00+00:00,BTCUSDT_20260227_0957,BTC/USDT,0.6852380643519844,0.7125246810523116,NO,109.41241850578712,0.7160873044575731,0.0,0,78.34884384199297,1.0941241850578711,76.16059547187724,Arbitrage,0.9210326381141728,0.06907744785856296,9522.38393042028,2026-02-27 10:12:00+00:00
2026-02-27 10:13:00+00:00,BTCUSDT_20260227_1012,BTC/USDT,0.3998901637879788,0.46664760606075,NO,384.0293109704908,0.46898084409105373,0.0,0,180.10239041464652,3.8402931097049082,172.42180419523672,Arbitrage,1.0,0.0857135848789341,9596.892481152565,2026-02-27 10:27:00+00:00
2026-02-27 10:28:00+00:00,BTCUSDT_20260227_1027,BTC/USDT,0.5835418539643499,0.6551128750270081,NO,320.4407358900968,0.6583884394021431,1.0,1,-109.46625986654166,3.204407358900968,-115.8750745843436,Arbitrage,1.0,0.09542288282002123,9773.790464208312,2026-02-27 10:42:00+00:00
2026-02-27 10:43:00+00:00,BTCUSDT_20260227_1042,BTC/USDT,0.4166190763511687,0.47302444178232844,NO,345.7240410265819,0.47538956399124005,1.0,1,-181.37043990166558,3.457240410265819,-188.28492072219723,Arbitrage,1.0,0.0948362079452299,9660.866963931505,2026-02-27 10:57:00+00:00
2026-02-27 10:58:00+00:00,BTCUSDT_20260227_1057,BTC/USDT,0.7350942657283797,0.7446390277986654,NO,36.45237577814528,0.7483622229376586,1.0,1,-9.172794809453615,0.3645237577814528,-9.901842325016519,Arbitrage,0.6458037564175945,0.048435281731319585,9479.132000272059,2026-02-27 11:12:00+00:00
2026-02-27 11:13:00+00:00,BTCUSDT_20260227_1112,BTC/USDT,0.6973204483448245,0.7356427322553374,NO,147.99730197025107,0.739320945916614,0.0,0,109.41750528575278,1.4799730197025107,106.45755924634776,Arbitrage,0.8614606293739218,0.06460954720304413,9468.479232442904,2026-02-27 11:27:00+00:00
2026-02-27 11:28:00+00:00,BTCUSDT_20260227_1127,BTC/USDT,0.2523984851714043,0.2981460438610599,NO,383.11586950914625,0.2996367740803652,1.0,1,-268.32026627043155,3.8311586950914625,-275.98258366061447,Arbitrage,1.0,0.18904394599814434,9574.065579033564,2026-02-27 11:42:00+00:00
2026-02-27 11:43:00+00:00,BTCUSDT_20260227_1142,BTC/USDT,0.4684964431207982,0.5632751521147183,NO,372.2298125105253,0.5660915278752919,1.0,1,-161.51366922570855,3.7222981251052527,-168.95826547591906,Arbitrage,0.7175323468975278,0.05381492601731458,9302.023014638027,2026-02-27 11:57:00+00:00
2026-02-27 11:59:00+00:00,BTCUSDT_20260227_1157,BTC/USDT,0.6191461633130058,0.6727608001489783,NO,218.53164851827265,0.6761246041497232,0.0,0,147.75462434860353,2.1853164851827267,143.38399137823805,Arbitrage,0.7489418683127765,0.05617064012345824,9138.324028927134,2026-02-27 12:12:00+00:00
2026-02-27 12:13:00+00:00,BTCUSDT_20260227_1212,BTC/USDT,0.5415424469384615,0.640448036175581,NO,371.4431461310295,0.6436502763564589,0.0,0,239.07948365794968,3.714431461310295,231.6506207353291,Arbitrage,1.0,0.10596849184979765,9282.364221814427,2026-02-27 12:27:00+00:00
2026-02-27 12:28:00+00:00,BTCUSDT_20260227_1227,BTC/USDT,0.5971720442285011,0.6447622069272951,NO,210.8344984565453,0.6479860179619316,1.0,1,-74.2166913526875,2.108344984565453,-78.4333813218184,Arbitrage,1.0,0.10223416903146931,9519.33536048781,2026-02-27 12:42:00+00:00
2026-02-27 12:43:00+00:00,BTCUSDT_20260227_1242,BTC/USDT,0.6285710433492298,0.7199098436302687,NO,359.50576952823843,0.72350939284842,1.0,1,-99.39996849135863,3.5950576952823843,-106.59008388192339,Arbitrage,0.9253127739954444,0.06939845804965833,9441.523611439841,2026-02-27 12:57:00+00:00
2026-02-27 12:58:00+00:00,BTCUSDT_20260227_1257,BTC/USDT,0.5375495849045617,0.6263542954192873,NO,373.68494571793934,0.6294860668963838,1.0,1,-138.45547897956504,3.7368494571793933,-145.92917789392385,Arbitrage,1.0,0.11231175828159556,9338.386793491303,2026-02-27 13:12:00+00:00
2026-02-27 13:13:00+00:00,BTCUSDT_20260227_1312,BTC/USDT,0.6493181354724759,0.6858710366010139,NO,147.09070442537683,0.6893003917840189,0.0,0,101.38968018819958,1.4709070442537684,98.44786609969205,Arbitrage,1.0,0.08041953860769246,9198.460407467486,2026-02-27 13:27:00+00:00
2026-02-27 13:28:00+00:00,BTCUSDT_20260227_1327,BTC/USDT,0.7667044185253635,0.8000220130674393,NO,116.19004082196928,0.8040221231327763,0.0,0,93.41936330856369,1.1619004082196929,91.0955624921243,Arbitrage,0.34862316108776714,0.026146737081582536,9298.688187247464,2026-02-27 13:42:00+00:00
2026-02-27 13:44:00+00:00,BTCUSDT_20260227_1342,BTC/USDT,0.49813031243879147,0.5752576887036233,NO,375.6843020222411,0.5781339771471413,1.0,1,-158.48844234237504,3.7568430202224112,-166.00212838281988,Arbitrage,0.5882291491032177,0.044117186182741325,9388.350707535807,2026-02-27 13:57:00+00:00
2026-02-27 13:58:00+00:00,BTCUSDT_20260227_1357,BTC/USDT,0.3146036981112559,0.3100393990104693,YES,18.317503337286464,0.3115895960055216,1.0,1,12.609959872591581,0.18317503337286464,12.243609805845853,Arbitrage,1.0,0.22830035997195014,9229.679090160058,2026-02-27 14:12:00+00:00
2026-02-27 14:13:00+00:00,BTCUSDT_20260227_1412,BTC/USDT,0.5393472319351034,0.6380673352208385,NO,369.691562001306,0.6412576718969426,0.0,0,237.0675503689017,3.69691562001306,229.67371912887555,Arbitrage,1.0,0.10423291155736614,9238.592134412636,2026-02-27 14:27:00+00:00
2026-02-27 14:28:00+00:00,BTCUSDT_20260227_1427,BTC/USDT,0.5052230004610003,0.5607258636276318,NO,281.3814790861443,0.5635294929457698,1.0,1,-122.81471685239866,2.813814790861443,-128.44234643412153,Arbitrage,0.7756334002371686,0.058172505017787646,9472.845869990677,2026-02-27 14:42:00+00:00
2026-02-27 14:43:00+00:00,BTCUSDT_20260227_1442,BTC/USDT,0.44524850908889024,0.4928082232654001,NO,270.7045793015729,0.495272264381727,0.0,0,134.07246996919278,2.707045793015729,128.6583783831613,Arbitrage,1.0,0.08644456062750683,9347.324107345263,2026-02-27 14:57:00+00:00
2026-02-27 14:58:00+00:00,BTCUSDT_20260227_1457,BTC/USDT,0.7400025907941954,0.7755726903251278,NO,130.4536212354008,0.7794505537767533,1.0,1,-28.771473921284816,1.3045362123540079,-31.380546345992833,Arbitrage,0.47057407743668606,0.03529305580775145,9480.092041102102,2026-02-27 15:12:00+00:00
2026-02-27 15:13:00+00:00,BTCUSDT_20260227_1512,BTC/USDT,0.6539387919930499,0.6641015530383839,NO,43.39013154584088,0.6674220608035758,0.0,0,28.959531014863366,0.4339013154584088,28.091728383946545,Arbitrage,1.0,0.09213562518632795,9450.886665865359,2026-02-27 15:27:00+00:00
2026-02-27 15:28:00+00:00,BTCUSDT_20260227_1527,BTC/USDT,0.6310467904502458,0.6345758812971178,NO,15.816188148269905,0.6377487607036033,0.0,0,10.08675439061415,0.15816188148269905,9.770430627648754,Arbitrage,1.0,0.10309314835189118,9479.688034998739,2026-02-27 15:42:00+00:00
2026-02-27 15:43:00+00:00,BTCUSDT_20260227_1542,BTC/USDT,0.42871437769873944,0.5255233308648455,NO,379.59099157557415,0.5281509475191697,1.0,1,-179.1096497051935,3.7959099157557414,-186.701469536705,Arbitrage,1.0,0.0754097763776361,9485.978879473598,2026-02-27 15:57:00+00:00
2026-02-27 15:58:00+00:00,BTCUSDT_20260227_1557,BTC/USDT,0.4728887901111808,0.4774833574771469,NO,26.866509778482317,0.47987077426453256,0.0,0,12.892452849185943,0.26866509778482317,12.355122653616299,Arbitrage,1.0,0.08834921762372405,9306.60056467062,2026-02-27 16:12:00+00:00
2026-02-27 16:13:00+00:00,BTCUSDT_20260227_1612,BTC/USDT,0.6355464677189078,0.6438542167431125,NO,36.075251357687605,0.6470734878268279,1.0,1,-12.731912637439176,0.36075251357687604,-13.45341766459293,Arbitrage,1.0,0.10570135904103817,9319.132265006228,2026-02-27 16:27:00+00:00
2026-02-27 16:28:00+00:00,BTCUSDT_20260227_1627,BTC/USDT,0.3653167033398612,0.38502732863680494,NO,142.92619502491434,0.38695246527998894,1.0,1,-87.62055150693524,1.4292619502491435,-90.47907540743353,Arbitrage,1.0,0.13194357929898398,9304.97109041854,2026-02-27 16:42:00+00:00
2026-02-27 16:43:00+00:00,BTCUSDT_20260227_1642,BTC/USDT,0.337516019057292,0.3941927754880664,NO,368.69402155646424,0.3961637393655067,0.0,0,146.06320226151558,3.6869402155646425,138.6893218303863,Arbitrage,1.0,0.1379554354322981,9213.663598696041,2026-02-27 16:57:00+00:00
2026-02-27 16:58:00+00:00,BTCUSDT_20260227_1657,BTC/USDT,0.38541763697354725,0.3958938310718325,NO,74.30349273815472,0.39787330022719164,1.0,1,-44.74011686401793,0.7430349273815472,-46.226186718781015,Arbitrage,1.0,0.12874324551147337,9358.983766030175,2026-02-27 17:12:00+00:00
2026-02-27 17:13:00+00:00,BTCUSDT_20260227_1712,BTC/USDT,0.5588659646657965,0.5655339305276548,NO,32.946064946300936,0.568361600180293,1.0,1,-14.220786753777476,0.32946064946300935,-14.879708052703494,Arbitrage,0.7275181269660765,0.05456385952245574,9313.914188516694,2026-02-27 17:27:00+00:00
2026-02-27 17:28:00+00:00,BTCUSDT_20260227_1727,BTC/USDT,0.4489105329542079,0.4743719432387771,NO,149.74535020326962,0.476743802954971,1.0,1,-78.35518247253893,1.4974535020326962,-81.35008947660432,Arbitrage,1.0,0.10148732697297996,9298.195948260884,2026-02-27 17:42:00+00:00
2026-02-27 17:43:00+00:00,BTCUSDT_20260227_1742,BTC/USDT,0.6060639300821629,0.6261917016429823,NO,88.9064075461299,0.6293226601511972,0.0,0,55.95081690141694,0.889064075461299,54.172688750494345,Arbitrage,1.0,0.1083350949485942,9218.951701712882,2026-02-27 17:57:00+00:00
2026-02-27 18:00:00+00:00,BTCUSDT_20260227_1757,BTC/USDT,0.5127984293756234,0.5679554213527825,NO,270.21965346663006,0.5707951984595464,0.0,0,154.24008072815496,2.702196534666301,148.83568765882234,Arbitrage,0.8806619222351638,0.06604964416763728,9272.200322079634,2026-02-27 18:12:00+00:00
2026-02-27 18:13:00+00:00,BTCUSDT_20260227_1812,BTC/USDT,0.6005969079199343,0.6065151623592961,NO,27.594399723307596,0.6095477381710925,1.0,1,-10.77429578577643,0.27594399723307594,-11.326183780242582,Arbitrage,0.3618890790302165,0.027141680927266237,9426.164458810554,2026-02-27 18:27:00+00:00
2026-02-27 18:28:00+00:00,BTCUSDT_20260227_1827,BTC/USDT,0.584332523203977,0.6767558439838377,NO,376.61560652099115,0.6801396232037569,1.0,1,-120.46440980914987,3.7661560652099118,-127.9967219395697,Arbitrage,1.0,0.09395272498399723,9411.62400695957,2026-02-27 18:42:00+00:00
2026-02-27 18:43:00+00:00,BTCUSDT_20260227_1842,BTC/USDT,0.6393143132310024,0.6743624782685437,NO,144.86486368005856,0.6777342906598863,1.0,1,-46.68497805231294,1.4486486368005858,-49.58227532591411,Arbitrage,1.0,0.08635508445139922,9289.710948513619,2026-02-27 18:57:00+00:00
2026-02-27 18:59:00+00:00,BTCUSDT_20260227_1857,BTC/USDT,0.13902444606876474,0.16796867288403217,NO,369.7210388184522,0.1688085162484523,1.0,1,-307.30897882967287,3.697210388184522,-314.70339960604196,Arbitrage,1.0,0.24861294088643515,9239.32876007312,2026-02-27 19:12:00+00:00
